piresADJarmesNOUN_count,piresADJcharmesNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
20.000000157647055,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000731160736,0
3.000000164821414,0
13.99999966447921,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
2.000000048447772,0
5.000000165775195,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
2.999999962886557,0
2.0000000750788773,0
0.0,0
0.0,0
0.0,0
1.999999929400122,0
0.9999999725677104,0
6.9999997422426405,0
2.999999800247826,0
4.000000205316461,0
8.999999497640669,0
0.9999999662251231,0
2.000000081679416,0
8.999999439514621,0
0.9999999650287585,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.9999999727568127,0
1.9999999420836891,0
2.999999927950025,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.9999999472879437,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
2.99999990412884,0
10.999999727347767,0
1.0000000117200307,0
0.0,0
0.0,0
4.000000060566917,0
6.999999816019571,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
0.0,0
1.0000000412524628,0
3.0000001489056687,0
4.000000081543982,0
4.999999780119725,0
0.0,0
0.0,0
0.9999999754274316,0
8.99999988383942,0
3.0000001303356196,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999139105662,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
1.9999999564909574,0
1.999999992882581,0
0.0,0
0.0,0
4.999999691114006,0
1.999999961539685,0
2.9999999806520385,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
1.9999999753335465,0
0.0,0
0.0,0
1.9999998948517261,0
0.0,0
2.0000000396523427,0
0.9999999948611046,0
4.000000061657938,0
1.9999999571561151,0
2.0000000066785972,0
7.000000373489428,0
1.99999996565533,0
6.000000268123348,0
1.9999999967785917,0
2.999999874448246,0
4.999999857892956,0
1.9999999965839768,0
5.00000003800191,0
7.000000486866342,0
10.000000007326317,0
13.000000302994156,0
11.000000160745516,0
7.999999657474433,0
10.00000000034321,0
7.000000075658117,0
