tesDETentiersADJ_count,tesDETchantiersNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000002127414
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,1.0000000262706086
0,0.9999999701327121
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,0.0
0,1.9999999616764632
0,7.000000052122872
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,0.0
0,2.9999997982681337
0,0.0
0,1.9999999933269184
0,0.0
0,1.9999999563601376
0,0.0
0,0.0
0,1.0000000029391458
0,0.9999999847340232
0,1.9999999810199114
0,0.9999999846845036
0,0.0
0,0.999999987248907
0,0.0
0,0.0
0,1.0000000064585168
0,0.0
0,3.9999999099300974
0,0.0
0,0.0
0,0.9999999670525589
0,1.0000000276625125
0,2.000000006640609
0,1.0000000239752764
0,0.0
0,0.9999999931925734
0,1.0000000418959116
0,2.000000077333015
0,3.000000181403926
0,3.000000206189004
0,0.0
0,1.9999999059092632
0,0.0
0,0.0
0,0.0
0,1.0000000214870044
0,1.0000000063425816
0,1.000000034657932
0,1.000000002924682
0,0.9999999953103411
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000164821414
0,0.9999999760342294
0,2.0000000467995687
0,1.9999999151729544
0,1.9999999445907537
0,0.0
0,0.0
0,0.0
0,0.9999999983202508
0,0.0
0,1.0000000238664137
0,0.0
0,0.0
0,2.0000000678808334
0,1.000000044632741
0,2.000000076520003
0,1.9999999752577051
0,1.0000000375394387
0,0.0
0,1.0000000355136294
0,0.0
0,0.0
0,0.9999999725677104
0,0.9999999785933051
0,0.0
0,1.0000000513291152
0,1.9999999556388053
0,2.9999998986753695
0,0.0
0,1.9999999464871268
0,2.999999999765244
0,0.0
0,1.0000000339251622
0,0.0
0,0.9999999673214249
0,1.0000000136874736
0,3.9999999893225313
0,0.0
0,6.000000344570102
0,1.9999999263060895
0,0.9999999727568127
0,1.9999999420836891
0,5.99999985590005
0,0.9999999920713438
0,3.00000018094389
0,1.0000000346628397
0,0.0
0,1.0000000340423503
0,6.000000290730986
0,0.0
0,1.9999999415427965
0,1.0000000221344847
0,4.0000001671378795
0,0.9999999554600607
0,2.999999791767671
0,2.99999982183138
0,0.9999999728448614
0,1.0000000035113643
0,2.000000035624639
0,1.9999999786677878
0,0.9999999766174582
0,0.9999999731011312
0,2.0000000061807155
0,0.9999999813520173
0,1.9999999445206096
0,0.0
0,3.999999789151775
0,6.000000075110407
0,2.0000000376892166
0,0.9999999728159226
0,0.9999999873393776
0,6.999999549087757
0,3.0000000546838774
0,11.000000383525322
0,7.999999760442593
0,1.000000003668535
0,7.000000249232869
0,0.9999999622586866
0,8.00000013016306
0,3.0000000145857637
0,1.9999999587593396
0,1.999999987750524
0,5.000000104817297
0,1.000000049635223
0,4.000000081543982
0,7.999999944816869
0,3.999999980758204
0,6.999999896543752
0,3.9999999017097263
0,5.999999922559614
0,4.00000003953063
0,1.9999999217407494
0,3.0000001000197094
0,3.9999998268760986
0,13.999999014899824
0,10.999999713395738
0,3.0000000857112346
0,2.0000000496222485
0,4.9999999562702735
0,2.000000045625992
0,1.9999999564909574
0,4.999999886481207
0,2.9999999588241466
0,3.999999948416011
0,1.9999999127819221
0,3.99999992307937
0,4.999999765457788
0,3.0000001120756914
0,1.9999999914610211
0,1.999999924056626
0,4.999999687537638
0,3.0000000154982382
0,0.9999999876667732
0,4.00000015849268
0,4.0000001175931335
0,0.0
0,6.000000238416289
0,3.000000059478514
0,0.9999999948611046
0,4.000000061657938
0,3.00000006895274
0,4.999999953684255
0,6.000000108838798
0,10.000000097886335
0,10.00000007628644
0,15.000000171418783
0,5.999999748896492
0,7.000000083083584
0,17.000000043546905
0,9.00000013362909
0,14.000000973732687
0,10.000000007326317
0,8.999999593305972
0,12.999999897612353
0,12.999999333062636
0,11.000000688496774
0,21.00000109740038
