avaisVERBarméVERB_count,avaisVERBcharméVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000021629379
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999890266773
0.0,0.9999999808382316
0.0,0.0
2.999999998849745,0.0
0.0,0.0
8.999999754833727,0.0
6.000000074543349,1.0000000124238915
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
4.00000015937034,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
4.9999998245206205,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.9999999970185707
0.9999999730821488,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
2.0000000129170337,0.0
10.000000316486721,0.0
3.0000000392888637,0.0
4.00000011451796,0.0
0.0,0.0
0.9999999670525589,0.0
9.000000362397076,0.0
2.000000006640609,0.0
5.000000180515361,0.0
0.0,0.0
0.9999999931925734,0.0
1.0000000418959116,0.0
11.000000193780787,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999926292847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000662653832,1.0000000365580368
0.0,0.0
2.999999928102688,0.0
3.0000001563214287,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
2.999999870081327,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000710272587,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.9999999778194026,0.0
0.0,0.0
1.0000000408397083,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
3.0000000075351423,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999814219727
0.9999999727568127,1.9999999455136255
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
3.000000160668635,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000546838774,0.0
2.0000000234400614,0.0
0.9999999700553241,0.0
2.00000000733707,0.0
0.0,0.0
3.9999998490347464,0.0
2.0000000325407647,0.0
0.0,0.0
0.9999999793796698,0.0
1.999999987750524,0.0
1.0000000412524628,0.0
3.0000001489056687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000022173875,0.0
4.999999661073103,0.0
0.0,1.000000023161861
0.0,2.000000019765315
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402357584,0.0
0.0,0.9999999569552831
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,2.000000045625992
0.9999999782454786,0.0
3.000000085049117,0.0
0.9999999862747153,0.9999999862747153
1.9999999742080055,0.0
1.9999999127819221,0.0
0.0,0.0
0.0,0.0
2.0000000067967663,0.0
0.0,0.0
1.999999924056626,2.9999999868321474
0.9999999575505208,0.0
1.0000000402447056,2.0000000804894116
0.9999999876667732,0.0
4.00000015849268,0.0
0.0,0.0
0.0,0.0
2.0000000389843438,0.0
0.0,2.0000000396523427
0.9999999948611046,0.0
1.0000000154144846,2.000000030828969
4.99999975967172,0.0
3.000000073030135,0.0
0.0,0.0
0.9999999828276649,0.0
1.0000000215256117,1.0000000215256117
0.9999999983892959,0.0
0.9999999581494154,1.999999916298831
0.9999999950813783,0.0
0.0,1.9999999965839768
0.0,2.000000047813591
0.0,0.0
3.00000010473783,4.000000054200494
4.9999998853640095,1.9999999791892589
3.000000141292895,7.000000151019206
0.9999999571843041,3.9999998287372165
2.0000000860835474,4.000000172167095
3.0000001256848385,2.0000000837898924
