pouvonsVERBarmerVERB_count,pouvonsVERBcharmerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
18.99999938375896,0
1.000000025452888,0
1.0000000196916272,0
0.0,0
1.0000000087314196,0
2.000000024847783,0
0.0,0
6.000000079281436,0
0.0,0
0.0,0
17.999999353073132,0
0.9999999888370337,0
0.9999999859437619,0
1.00000001927403,0
25.00000102816322,0
3.9999998738342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000193755505,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
14.000000046484264,0
1.0000000239752764,0
2.9999999697943247,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
6.000000095952126,0
4.999999914023742,0
2.000000042974009,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.99999966447921,0
6.0000003126428565,0
1.9999999151729544,0
0.0,0
0.0,0
0.9999999862281939,0
3.0000001573647905,0
0.9999999983202508,0
0.0,0
0.0,0
0.0,0
11.99999985229319,0
2.0000000678808334,0
4.000000178530964,0
0.0,0
5.999999925773114,0
2.0000000750788773,0
0.0,0
1.0000000355136294,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999999727769655,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
0.9999999727568127,0
2.999999827005821,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000070227286,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
1.999999924517373,0
0.0,0
6.999999567206737,0
0.0,0
1.999999987750524,0
0.0,0
5.000000448610868,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999508548632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
1.9999999139105662,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
2.999999960013682,0
0.0,0
5.999999961304077,0
1.0000000033983831,0
0.9999999957305106,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
1.9999999753335465,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785780576,0
1.0000000033392986,0
0.0,0
1.99999996565533,0
3.000000134061674,0
0.9999999983892959,0
0.0,0
0.0,0
1.9999999965839768,0
2.000000047813591,0
3.0000001233596656,0
1.0000000135501237,0
3.9999999583785177,0
2.0000000048631557,0
1.9999999143686082,0
6.000000258250642,0
6.000000251369676,0
