véritablesADJaisesNOUN_count,véritablesADJchaisesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.999999486908024
0.0,0.0
0.0,8.99999980362062
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.0,0.9999999970976583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0000001431474494,0.0
7.9999998570729325,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999697943247
0.0,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000002924682
3.9999999812413645,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999520684588
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
0.0,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000029193391,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999752577051,0.0
0.0,1.0000000375394387
0.0,3.0000000237040503
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,1.999999930057517
0.0,0.9999999804473441
0.0,1.0000000339251622
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000006822489,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000061807155
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000376892166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999669848245,0.0
0.0,0.0
0.0,1.9999999513705036
0.0,0.0
0.0,0.0
0.0,1.0000000412524628
0.0,0.0
0.0,2.9999999485669644
0.9999999931021089,1.9999999862042173
0.0,0.0
3.00000009361575,0.0
0.0,0.0
0.0,2.000000046323722
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,2.9999997729996624
0.0,3.000000004812053
0.0,0.0
1.0000000285704114,2.0000000571408227
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,2.0000000067967663
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,4.000000061657938
0.0,0.0
1.0000000033392986,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999967785917
0.0,0.9999999581494154
0.0,0.0
0.0,3.9999999931679535
0.0,5.00000003800191
0.0,0.0
0.0,0.0
0.0,12.00000012557211
0.0,3.000000141292895
0.0,1.9999999143686082
1.0000000430417737,3.000000129125321
0.0,3.0000001256848385
