nosDETeauxNOUN_count,nosDETchaudsADJ_count
54.00000097988428,0.0
105.99999531381283,0.0
248.9999985557389,0.0
285.000002043074,0.0
77.00000484814032,0.0
86.00000127271964,0.0
38.9999999675892,0.0
60.99999878784689,0.0
92.99999832646594,0.0
154.0000034619792,0.0
266.9999902818713,0.0
80.99999947731436,0.0
206.99999646570305,0.0
88.99999396333757,0.0
49.99999944627322,0.0
75.99999675768488,0.0
88.00000231181357,0.0
264.99999401056743,0.0
788.0000372091583,0.0
284.9999764925731,0.0
232.00000262362144,0.0
449.9999856858349,0.0
325.0000221015835,0.0
223.99999748969086,0.0
262.0000045079198,0.0
192.99999932778795,0.0
214.00000519482336,0.0
584.0000196905287,0.0
522.9999848854441,0.0
1073.0000271750105,0.0
379.9999947217871,0.0
237.99999484868206,0.0
228.99999848544405,0.0
1421.0000283785732,0.0
435.00002280263624,15.000000359764355
561.9999891963814,0.0
558.0000061605637,0.0
582.000002829127,0.0
422.9999902125082,0.0
387.9999945767086,0.0
348.99999605109645,1.9999999369171
555.9999851014437,0.0
375.99998828693333,3.9999999880742827
598.9999636712355,0.0
638.9999778068624,0.0
556.0000034495109,0.0
550.0000016073643,0.0
398.99998236122707,0.0
279.0000079531079,0.0
568.9999800251948,0.0
305.00000985966807,1.0000000323267804
512.000000075316,0.0
838.9999730185875,0.0
888.000069747156,0.0
725.9999746776441,0.9999999774825243
582.0000300513055,0.0
527.9999991446186,0.0
779.9999547416394,0.0
662.9999898681946,0.0
536.9999996027498,0.0
813.0000404123475,0.0
728.9999917183488,0.0
751.0000136862769,5.000000150263399
826.000029048929,0.0
629.0000440030509,0.0
797.000028536795,0.0
722.0000324334537,0.0
965.000012720946,0.0
1003.0000065280817,0.0
767.9999529164526,0.0
1177.0000103033556,0.0
284.00001660774984,0.0
850.0000480053203,0.0
761.9999946322084,0.0
686.0000406852841,0.0
929.9999897190648,0.0
635.9999878359322,0.0
725.9999642184832,0.0
546.0000247770007,0.0
779.9999882841887,0.0
551.9999836111285,3.9999998411264475
457.00001196803174,1.999999971891125
626.0000118754915,1.0000000365580368
600.0000151320947,3.000000164821414
501.0000081738329,4.9999998801711465
798.0000088551113,0.0
646.9999600858984,0.0
630.9999985878092,0.0
737.9999713797888,1.999999913897132
574.9999944734993,2.999999870081327
634.0000199313728,0.0
490.999999523591,0.9999999983202508
624.9999918495296,3.000000064593996
694.0000017805479,2.0000000477328275
498.99997204919464,0.0
522.0000016912086,4.999999938455496
578.000028842703,0.0
616.0000492153496,6.000000267796446
588.00003897848,8.000000306080011
676.9999691293528,5.999999925773114
653.0000503918154,1.0000000375394387
639.9999731398555,3.0000000237040503
681.0000132188538,0.0
878.0000289516059,0.0
802.9999567812877,0.0
784.999984811924,0.0
745.9999963324022,0.0
671.9999944372377,0.0
597.00004556283,0.0
566.9999990284027,0.0
569.000007581258,0.0
550.0000318521636,1.0000000408397083
563.9999725485081,0.0
1042.9999627922423,0.0
412.9999898524344,0.9999999804473441
239.00001206620826,0.0
347.00000042446527,3.0000001067526316
506.0000091791882,0.0
418.99999954909043,0.0
300.999993348703,0.9999999973306328
311.00001626043206,4.000000111077977
394.0000275136933,2.0000000659874684
235.9999940127372,0.0
174.99999355915145,0.0
174.99999536292134,0.0
244.99998826104584,0.0
247.99999484629913,0.0
149.00000752639522,2.0000000542435954
136.00000646313475,0.0
195.00000151786034,0.0
229.0000153003453,0.0
196.0000094972122,0.0
208.00000287954964,0.0
117.99999616387278,0.0
223.00000345341692,0.0
219.99999880304205,0.0
189.99999703142777,0.0
211.99998596092442,0.9999999599809204
132.99999324293654,0.0
176.9999975164788,0.0
108.00000309372736,0.0
88.00000307210492,0.0
60.99999788576104,0.0
85.999996382984,0.0
81.99999834712618,0.0
102.99999929905418,1.0000000030903577
216.99999148732766,0.0
209.00000146675484,0.0
182.99999289385613,0.0
360.99997339379837,0.0
304.9999992249621,2.0000000250368024
187.00000217018922,0.0
216.99998873145574,0.0
287.0000024462425,0.0
167.00000034349387,0.0
146.99999984055125,1.0000000182279591
253.0000062750326,1.0000000117200307
348.99998282642457,0.0
205.00000296652516,0.0
345.00000622658206,2.0000000302834584
278.9999815295059,0.9999999622586866
245.00000686240324,2.9999999689178263
258.000003792746,1.9999999513705036
223.99999452254474,0.0
293.00000961066206,0.999999993875262
215.00000308691355,1.0000000412524628
221.00001036807996,1.000000049635223
329.0000117735885,0.0
394.99998547211743,0.0
443.00000135235325,0.9999999951895512
464.0000179999408,0.0
335.99999671309035,0.0
329.9999974720712,0.0
287.00000112463266,0.0
246.0000020179343,0.0
244.00001124508796,1.0000000333399033
243.99999973812777,0.0
191.9999912399636,0.0
242.99999159589765,0.9999999569552831
221.00000308885964,0.0
364.0000000481522,0.0
220.00000211271598,0.0
237.00000165079194,0.0
213.99999077377177,0.0
