plusieursDETeauxNOUN_count,plusieursDETchauxNOUN_count
161.00000347657993,1.000000024223886
142.99999714718672,0.0
125.00000729630477,1.0000000215313318
118.00000443873301,0.0
134.9999984149583,1.9999999712976684
127.9999954730226,0.0
66.00000092219008,0.0
85.00000303162226,0.0
116.00000424195063,0.0
107.99999545029031,0.0
146.9999999576147,0.0
133.0000025076725,0.0
111.00000292455563,0.0
89.00000035386869,0.0
109.99999446446657,0.0
81.99999602952944,0.0
126.99999458358737,0.0
119.99999200991304,0.9999999693954871
119.00000384765742,0.0
75.9999954887577,0.0
73.9999995781136,0.0
97.00000396145168,0.0
81.99999546167089,0.0
132.99998980083953,0.0
56.99999913417686,0.0
13.000000158306074,0.0
24.00000085402106,0.0
36.99999808222409,0.0
40.000000547498935,1.0000000136874736
25.99999932772867,0.9999999973306328
46.00000010445529,5.000000138847472
69.00000432907542,1.0000000329937342
32.99999916024751,2.999999814219727
36.99999941032477,0.0
10.99999993981943,0.0
19.999999317774666,0.0
59.99999832900781,0.0
43.000002460757756,0.0
19.000000852926018,0.0
42.999998945637984,0.0
28.00000137598283,0.0
35.00000013845475,0.0
26.000000739826216,0.0
20.999998805471076,0.0
14.000000309882783,0.0
15.00000062676705,0.0
27.999997287810707,0.0
22.999999696786805,0.0
23.999998574651045,0.0
16.99999895762807,0.0
18.00000023833359,0.0
13.000000682946391,0.0
12.999999568619323,0.0
8.999999713075342,0.0
1.9999999462022624,0.0
1.0000000030903577,0.0
21.999998951735797,0.0
27.999998478226857,0.0
23.99999909483194,0.0
15.999999156607103,0.0
16.000000200294423,0.0
19.000000878721607,0.0
13.999999408850393,0.0
15.999999797430045,0.0
11.99999938930249,0.0
21.000000855946926,0.0
20.999999991515672,0.0
26.000000101068053,0.0
36.00000073601512,0.0
51.00000091546896,0.0
22.999999372576085,0.0
24.00000023070254,0.0
31.999999221928057,0.0
31.999999340149436,0.0
23.999999123072822,0.0
44.00000222088843,0.0
27.000001139716268,0.0
50.00000124448183,0.0
43.99999938750809,0.9999999931021089
27.000000053453782,0.0
89.00000454767874,0.0
20.9999988357839,0.0
41.000001815282516,1.000000023161861
46.99999996104667,0.0
22.999998409283407,0.0
33.0000018777547,0.0
16.999999361380837,0.0
17.99999974549707,0.0
55.999997776383495,0.0
61.00000307081916,0.0
38.000000356968556,0.0
69.99999833469931,0.0
28.00000028106026,1.000000022812996
28.99999954491736,0.0
38.99999957403459,0.0
30.000000880151703,0.0
41.99999853233116,0.0
27.99999768885731,0.0
52.99999759222533,0.0
20.0000000733092,0.9999999935506795
22.00000068604768,0.0
26.99999969531329,0.0
28.99999839508503,0.0
21.999999266541394,0.0
52.00000072465827,0.0
79.99999686351292,0.0
27.000001069825593,0.0
43.00000265338269,0.0
22.999999256479782,0.0
62.00000011534533,0.0
27.000000032719424,0.0
39.000001003259044,0.0
30.99999984433675,0.0
41.99999723521848,0.0
43.99999920174557,1.0000000033392986
32.000001320006085,0.0
35.00000034260218,0.0
42.00000298862085,0.0
43.00000038709152,2.9999999299747717
81.99999889664585,0.0
39.00000133585492,0.9999999950813783
67.99999988385521,0.9999999982919884
99.00000089919553,0.0
71.99999997522511,1.0000000411198886
224.00000431697688,0.0
186.99999260720062,0.0
193.99999484380334,1.0000000024315778
101.99999695679884,1.9999999143686082
79.00000211007655,0.0
145.00000955647133,0.0
