excellentsADJansNOUN_count,excellentsADJchampsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001487870547
0,0.0
0,0.0
0,1.9999999940371413
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.0
0,16.999999768741016
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000023242132
0,0.0
0,0.0
0,3.000000041011231
0,2.0000000837918233
0,0.0
0,1.0000000211556124
0,0.0
0,6.999999959513151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999962175764
0,2.999999880844836
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,2.0000000467995687
0,12.999999878712215
0,3.999999889181508
0,0.0
0,0.9999999862281939
0,0.0
0,0.9999999983202508
0,2.000000043062663
0,0.0
0,0.0
0,0.9999999876910992
0,2.0000000678808334
0,15.000000097870565
0,7.000000464029525
0,4.999999938144263
0,2.0000000750788773
0,3.0000000237040503
0,0.0
0,0.0
0,1.999999929400122
0,3.999999890270842
0,3.9999999143732206
0,3.9999998775819483
0,2.0000001026582304
0,4.99999999000833
0,3.9999998649004924
0,5.000000412872411
0,2.9999998131715397
0,6.999999859880278
0,0.9999999804473441
0,11.000000655897818
0,2.0000000711684214
0,0.0
0,0.0
0,0.9999999973306328
0,4.000000111077977
0,1.0000000329937342
0,0.9999999631530447
0,0.0
0,0.0
0,1.9999999519666836
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,4.000000136169401
0,0.0
0,3.000000116534412
0,0.9999999707713982
0,0.0
0,2.0000000835689398
0,0.9999999554600607
0,0.0
0,0.9999999691540938
0,0.0
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000061807155
0,2.999999944056052
0,1.9999999445206096
0,1.999999924569328
0,0.9999999472879437
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000091139795
0,3.0000000351600926
0,0.9999999700553241
0,1.000000003668535
0,4.000000060566917
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,1.0000000412524628
0,1.000000049635223
0,1.0000000203859956
0,1.9999999862042173
0,2.999999924456686
0,4.999999995079752
0,1.9999999508548632
0,1.000000023161861
0,3.0000001303356196
0,2.999999981287583
0,0.0
0,0.9999999567190246
0,0.0
0,0.9999999569552831
0,0.0
0,3.0000001720757314
0,1.0000000088054632
0,2.000000045625992
0,2.9999997589379497
0,0.9999999964412905
0,0.0
0,4.999999842916319
0,0.9999999563909611
0,0.9999999807698425
0,0.0
0,2.0000000067967663
0,0.0
0,0.0
0,0.0
0,2.0000000804894116
0,0.0
0,5.000000198115851
0,3.0000000881948496
0,7.9999995794069045
0,1.0000000194921719
0,0.0
0,0.9999999948611046
0,2.9999999195409988
0,3.00000006895274
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999874448246
0,0.9999999950813783
0,0.9999999982919884
0,0.0
0,3.0000001233596656
0,10.000000007326317
0,0.9999999895946298
0,2.0000000048631557
0,4.999999675588203
0,0.0
0,1.0000000418949462
