quellesDETaisesNOUN_count,quellesDETchaisesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000039842585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000011756583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
4.999999721545605,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
1.0000000211556124,1.0000000211556124
0.0,2.0000000614001916
0.0,0.0
0.0,0.0
5.000000086576566,0.0
0.0,0.0
0.0,1.000000024616424
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999956948566
0.0,3.9999999449127754
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000251907494
0.0,0.0
0.0,1.0000000339404167
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,1.0000000375394387
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.999999964700061,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
1.9999999519666836,0.0
0.0,1.9999999841426872
0.0,0.0
1.0000000346628397,1.0000000346628397
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
4.000000088537939,0.0
0.0,4.0000001671378795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,2.0000000376892166
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999815715206
0.0,0.9999999700553241
1.000000003668535,0.0
1.0000000151417292,1.0000000151417292
0.0,5.999999693343356
1.0000000162703824,0.0
0.0,0.9999999756852518
0.0,0.0
0.0,0.0
1.0000000412524628,1.0000000412524628
3.0000001489056687,0.0
0.0,2.9999999485669644
3.9999999724084354,4.999999780119725
0.0,0.9999999951895512
0.0,2.000000022173875
0.0,0.0
0.0,0.0
0.0,1.0000000098826576
0.0,0.0
0.0,3.0000001000197094
0.0,1.9999999134380493
0.0,0.9999999701178797
0.0,0.0
2.0000000571408227,2.0000000571408227
0.0,0.0
2.0000000176109265,0.0
1.000000022812996,0.0
0.0,0.0
3.000000085049117,0.0
0.9999999862747153,0.9999999862747153
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,0.9999999957305106
0.0,0.0
0.0,0.0
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.9999999474258631
0.0,1.0000000194921719
3.000000059478514,0.0
0.0,5.999999842463894
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999916298831
0.0,0.9999999950813783
0.0,1.9999999965839768
0.0,0.0
0.0,0.0
0.0,1.0000000135501237
1.9999999791892589,7.9999999167570355
1.0000000024315778,1.0000000024315778
0.9999999571843041,2.99999998188623
2.0000000860835474,1.0000000430417737
0.0,3.0000001256848385
