diversesADJaisesNOUN_count,diversesADJchaisesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999651471223
0,0.0
0,4.999999578488338
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999600442757
0,0.0
0,0.0
0,0.0
0,0.9999999968175627
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999767828883
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000005725898
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.99999994794548
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000291023705
0,2.000000012685163
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999884393591
0,0.0
0,0.0
0,3.99999994378225
0,0.0
0,2.0000000513187484
0,0.9999999760342294
0,0.0
0,5.999999573483659
0,0.0
0,0.0
0,0.9999999862281939
0,0.0
0,2.999999820786812
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000002195916915
0,4.000000163743118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,4.000000131974936
0,0.0
0,0.0
0,2.999999827005821
0,0.0
0,3.0000000758200986
0,3.00000018094389
0,1.0000000346628397
0,0.0
0,2.0000000680847005
0,3.000000145365493
0,2.000000010154938
0,0.9999999707713982
0,2.0000000442689694
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,2.0000000376892166
0,1.9999999456318451
0,0.0
0,1.9999999360858935
0,0.0
0,4.000000046880123
0,0.0
0,0.0
0,1.0000000151417292
0,1.999999924517373
0,0.0
0,0.0
0,0.0
0,7.999999951002096
0,0.0
0,3.0000001489056687
0,0.0
0,0.9999999931021089
0,0.9999999951895512
0,1.0000000110869376
0,1.9999999508548632
0,0.0
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,5.999999741731698
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000053915704
0,0.0
0,0.0
0,3.999999974202718
0,2.0000000067967663
0,0.0
0,0.0
0,1.9999999151010417
0,2.0000000804894116
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,3.0000001192081447
0,0.0
0,0.0
0,0.0
0,1.9999999571561151
0,6.999999834338374
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,1.999999916298831
0,3.999999980325512
0,0.0
0,4.000000095627182
0,1.0000000411198886
0,5.000000003663159
0,1.9999999791892589
0,4.999999878159729
0,4.999999675588203
0,1.0000000430417737
0,7.000000075658117
