mêmesADJeauxNOUN_count,mêmesADJchauxNOUN_count
157.00000198839066,0.0
176.0000031557695,4.000000037813046
251.0000112446475,0.0
270.0000004015753,0.0
140.00000100781875,0.0
78.00000081102584,0.0
110.00000016148061,0.0
116.00000063055425,1.0000000108146896
223.00000339826613,0.9999999651471223
179.00000248578291,2.000000039854691
144.99999157159024,4.999999578488338
153.99999565600885,10.000000049186733
143.0000058978929,0.0
102.00000066233152,0.0
81.00000217394214,0.0
138.99999433644416,0.0
109.00000669580976,0.0
190.00000302516509,0.0
413.0000030994722,12.000000441832848
259.00000177151287,0.0
196.00001090141836,10.000000403444469
236.999998597659,0.0
383.00002351625494,8.000000195127086
217.99999368921866,0.0
298.00001149581055,23.999999736640248
423.9999938927498,6.999999613700184
324.0000047174101,1.000000025452888
325.0000107962137,0.0
344.99998145629354,43.99999702874886
356.00001424535253,11.000000160795423
364.999995811934,4.999999849368571
133.00000263368125,0.0
178.99999262784874,0.0
323.0000022461212,2.000000022809805
392.0000251332701,11.000000200394014
463.99998332366306,5.999999784357713
392.9999920612978,0.0
492.9999989741112,0.0
413.9999917979053,0.0
409.99998942181105,21.000000406322677
376.99999691091443,14.999999788325013
365.9999850972189,18.99999889375268
342.9999983153666,1.9999999940371413
486.00001041207787,6.000000026446122
638.9999971245476,0.0
416.99998119930206,0.0
596.9999894039129,2.9999999715298666
432.99998184050014,0.0
243.99999183994663,2.9999999222940668
262.9999926716396,0.0
349.00000997378453,11.000000355594583
487.9999784248565,0.0
378.99999051089594,0.0
498.00002245368546,23.00000035610575
552.0000003913083,10.999999859149057
489.0000073053494,0.0
531.99997376863,0.0
543.999978437642,0.9999999670525589
406.00002461624695,0.0
640.0000021249948,0.0
602.0000407504335,0.0
493.9999636370592,0.9999999506951006
484.9999826301243,6.000000082022462
481.00002315276413,4.0000001675836465
574.0000309935056,2.000000077333015
525.000036934919,0.0
520.0000260038568,2.0000000614001916
454.00000469507756,1.9999999884323287
487.99999322366034,0.9999999529546316
479.99997921173207,0.0
385.0000115782711,0.0
263.0000167179801,0.0
425.9999992396753,0.0
522.9999943218851,1.0000000063425816
351.00002284978814,1.000000034657932
326.0000069687833,0.0
325.99999186053094,0.0
253.99998121494207,0.0
379.9999980708861,0.0
280.99999075062044,0.9999999560899616
267.9999907393917,0.9999999602816118
272.9999916251218,3.99999994378225
285.000006749094,0.0
354.0000166379415,6.000000329642828
283.9999985752368,0.9999999760342294
316.000013250633,0.0
278.99998945689117,0.0
293.99998182207736,0.0
250.99997903846076,0.999999956948566
332.9999841613752,0.9999999862281939
244.0000001514951,6.999999915487803
281.9999943010925,5.999999641573623
272.000011524077,0.0
282.0000043867231,0.0
267.00000638684276,0.0
267.0000066746272,0.0
289.0000211990069,0.0
230.00001369525373,0.0
239.00001561905435,0.0
271.99999663504786,0.0
245.00000042839352,0.0
270.0000045172075,0.0
244.99999592609848,0.0
261.0000012271684,0.0
277.99998027137616,0.0
241.99998195960987,1.9999999451354205
270.00000177392707,11.99999931147768
254.9999795670289,0.0
367.00002109829256,0.0
263.99999818077504,0.9999999778194026
200.99999175703158,6.999999555830412
202.0000069975778,0.0
234.9999910482586,0.0
197.9999907727569,0.0
127.99999749726004,0.0
124.00000382975873,0.0
76.00000027933102,0.0
65.9999952110163,0.0
82.00000266886305,0.0
139.99999697367036,0.0
128.00000355449527,0.0
150.0000068549602,0.0
94.99999612334221,0.9999999631530447
62.00000082085853,0.0
77.99999894693987,0.0
121.99999424347736,0.0
77.99999719023133,0.0
96.00000579020448,0.0
78.00000095471296,0.0
84.00000150016815,0.0
89.00000334686695,0.0
86.00000572462014,0.0
107.00000104979918,0.0
59.999997471979505,0.0
76.00000168222081,1.0000000221344847
79.00000107464282,0.0
87.99999315034336,0.0
66.99999899404837,0.0
64.99999705307619,0.0
41.000000628843054,0.0
47.00000077798573,0.0
43.00000151824014,0.0
22.000000789870214,0.0
36.999998752437044,0.0
17.999999515820363,0.0
33.99999888196896,0.0
54.99999961236954,0.0
37.999998573360735,0.0
77.99999664972901,0.0
70.99999795382074,0.0
74.9999978071867,0.0
81.00000058919998,0.0
83.99999476852216,0.0
62.00000106990817,0.0
53.999999637596346,0.0
64.00000116658937,0.0
95.00000238642782,0.0
102.99999320868781,0.0
92.99999758985578,1.000000003668535
99.00000393412418,0.0
105.99999134731246,0.0
106.99999782615816,5.000000161245233
134.00000111832418,1.9999999513705036
119.99999615195833,0.0
98.99999966737596,0.0
122.00000482991044,2.0000000825049256
154.00000483773778,0.0
157.00000556501277,0.0
190.99999565445276,0.9999999931021089
186.00000069416768,0.9999999951895512
175.00000755322324,0.0
160.9999958277524,0.0
140.00000627242227,0.0
110.99999555915439,0.0
142.99999134549336,0.0
152.99999965823994,0.0
94.99999579114994,0.0
111.9999921191986,0.0
92.99999805260516,0.0
85.00000527425081,0.0
103.000003434327,0.0
131.00000580463893,0.0
154.99999942242263,0.0
103.99999914391766,0.0
116.0000053307044,0.0
79.99999594903956,0.0
80.99999886282052,0.0
104.00000055174472,0.0
104.99999585168311,0.0
108.00000011265581,0.0
126.99999971843086,0.0
96.99999911233327,0.0
104.99999752418097,0.0
100.99999801754684,0.9999999575505208
138.00000660612818,0.0
110.99999320525309,0.0
99.0000051705813,0.0
121.00000332564954,0.0
130.99998775741136,0.9999999474258631
118.99999873640235,0.0
140.99999550797574,0.0
107.00000040040868,0.0
191.99999485062395,0.0
142.99999866850362,0.0
151.00000384388275,0.0
112.00000597583083,0.0
138.99999532136312,0.0
168.00001195448348,0.0
147.99999585002885,0.0
148.9999905045116,0.0
134.00000145615556,0.0
172.0000028998786,0.0
195.00001420107702,0.0
219.00002114591015,0.0
307.0000037112758,2.000000027100247
