raresADJarmesNOUN_count,raresADJcharmesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.99999957558935,0.0
2.000000031984042,3.0000000479760622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999117524823,0.0
0.0,0.0
0.9999999670330595,0.0
5.000000148780658,0.0
0.0,0.0
3.9999998411264475,0.0
27.999999924933057,0.0
1.0000000365580368,0.0
0.0,0.0
8.999999784308063,0.0
5.000000030876847,0.0
1.9999999151729544,0.9999999575864772
0.0,0.0
2.9999998708456985,0.0
3.9999999449127754,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
1.9999999712976684,0.9999999856488342
5.999999926146595,0.0
0.0,0.0
6.000000267796446,0.0
3.000000114780004,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
9.000000658775075,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000122519124
3.9999998929742535,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
7.000000041601207,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
1.9999999455136255,0.0
1.9999999420836891,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
4.9999999240853406,1.000000005077469
0.0,0.0
0.0,0.0
0.0,2.0000000835689398
0.0,0.0
0.9999999599809204,0.0
0.9999999691540938,0.0
3.9999998913794457,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
1.9999999627040346,3.999999925408069
0.0,0.0
7.999999698277312,0.0
1.9999998945758874,0.0
0.0,0.0
4.000000075378434,0.0
3.9999998912636903,0.0
0.0,1.9999999746787551
1.9999999360858935,0.0
6.000000109367755,0.0
1.0000000117200307,1.0000000117200307
7.999999760442593,0.9999999700553241
6.0000001562218435,0.0
1.0000000151417292,0.0
6.999999816019571,0.0
5.000000161245233,4.0000000650815295
3.0000000145857637,0.0
5.000000068598606,0.0
5.9999997807682055,0.0
0.0,0.0
10.000000897221735,0.0
2.9999999485669644,1.0000000203859956
5.999999835018773,0.9999999931021089
11.999999697826745,0.0
9.999999990159502,0.0
11.999999705129179,0.9999999754274316
5.999999922559614,0.0
2.000000019765315,1.0000000098826576
2.999999981287583,0.9999999608703749
4.000000133359613,0.0
4.9999998807525365,0.0
1.9999999402357584,0.0
2.99999987086585,0.0
11.000000503992249,2.0000000571408227
3.0000001720757314,2.0000000496222485
1.0000000088054632,0.0
4.000000091251984,0.0
2.9999997589379497,0.0
0.9999999964412905,0.0
1.9999999725494306,0.0
0.999999987104003,0.0
9.999999382228012,0.0
1.999999961539685,0.0
9.999999530915577,0.0
4.999999915111374,0.0
4.999999883947305,0.0
7.999999696226504,0.0
11.99999989146612,0.0
7.0000001764770605,0.0
7.999999901334186,0.9999999876667732
6.00000023773902,0.0
7.0000004373307325,0.0
8.9999992939903,0.0
8.000000155937375,0.0
11.000000469381488,0.0
5.000000037656889,0.0
5.999999839081998,0.0
9.99999951934344,0.9999999785780576
2.0000000066785972,1.0000000033392986
8.000000145118399,0.0
1.99999996565533,0.9999999828276649
6.9999999422247665,2.0000000430512235
5.999999859949543,1.9999999967785917
6.999999707045908,0.0
3.999999980325512,0.9999999950813783
9.99999954742126,0.0
18.00000026725818,4.000000095627182
15.000000815825455,2.000000082239777
17.999999603027632,2.000000027100247
19.999999541456038,3.9999999583785177
7.000000151019206,3.000000141292895
12.999999333062636,0.9999999571843041
18.0000003446774,1.0000000430417737
13.00000076224081,1.0000000418949462
