leursDETeauxNOUN_count,leursDETchaudsADJ_count
755.0000254207343,0.0
1008.000025940838,0.0
1325.9999415068376,1.9999999883995088
1091.0000409419677,0.0
1303.0000145951449,0.0
765.0000171347015,0.0
675.9999751918356,0.0
819.9999876537548,0.0
921.9999533636491,0.0
916.0000414503584,0.0
944.999934756924,0.0
758.9999880037502,0.0
760.9999800861696,0.0
688.0000225868054,0.0
621.0000157260259,0.0
667.9999844568595,0.0
687.0000356765499,0.0
837.9999500123402,0.0
1387.0000527448592,0.0
1324.9999812736608,0.0
1403.0000408852484,0.0
1359.9999310807939,0.0
1765.0000430499133,0.0
1444.9999845043787,0.0
2081.0000182979848,0.0
2083.9999893182976,0.0
2090.000032272677,0.0
1438.9999846730277,0.0
1692.9999024000017,0.0
2152.000001696065,0.0
1642.9999831810485,0.0
1209.0000414333658,0.0
1060.0000214461834,0.0
1959.9999786486756,0.0
2062.0000360077725,9.000000596457685
2450.9999682793796,0.9999999640596187
2485.9999615112997,0.0
2415.999937957014,0.0
2882.0001111278375,0.0
2178.9999947940346,0.0
2516.999949979357,0.99999996845855
2113.999963556026,7.9999998254405496
2199.9999232685295,0.0
2355.9998895932363,0.0
2607.999988246467,4.999999913556016
2571.000014966838,0.0
2250.999883440741,0.0
2393.9999205168247,0.0
1544.9999260339819,0.0
1686.9999151567279,0.0
1960.0000751348462,5.000000161633902
2033.9998924196036,0.0
2062.0000112711386,0.0
2448.000101272027,0.0
2607.9999310176595,0.0
2657.000082763026,0.0
2684.999995026351,0.0
2969.9998373273024,0.0
2671.000044733912,1.0000000276625125
2446.0000456218295,0.0
2717.0000734483656,0.0
2846.9999091844493,0.0
3071.000077449443,0.0
2597.0001842690167,1.0000000418959116
3042.000216264155,3.000000115999522
2695.0000024095025,0.0
2555.000101370577,4.000000122800383
2413.9999750564125,0.9999999942161641
2643.999800995969,0.9999999529546316
2726.9998948096086,1.99999994369432
2452.9999548103724,0.0
1051.9999916109039,8.000000196931392
1896.0000392706513,6.999999966820351
2036.000105277455,0.0
2218.0001216547685,5.000000266201434
2231.0000347582413,2.9999999117524823
2380.99990105931,0.0
2389.999909361494,5.00000001467314
1992.0000881002484,0.0
2157.999957215761,0.9999999560899616
1940.999886578717,1.9999999205632235
1961.9999308665142,3.0000000374510147
1787.0000449776903,3.00000010967411
2025.9999716971251,11.000000370096409
1765.9999173150811,1.9999999520684588
2041.0000566295334,3.0000001563214287
1694.9999576131165,3.999999830345909
1757.9999963576847,0.0
1657.9999209164519,1.999999913897132
1791.9999469678814,1.9999999724563877
1699.0001022201309,2.000000048447772
1548.9999167555338,1.9999999966405015
1950.000035610098,2.000000043062663
1801.0000710165402,3.000000161737919
1876.9998839143516,0.0
1703.999893433928,0.9999999876910992
1894.000135636799,2.0000000678808334
1569.0000858436063,0.0
1920.0000342173,2.000000076520003
1725.000017223279,0.9999999876288521
2083.000013391309,2.0000000750788773
1829.9999564526254,3.0000000237040503
1706.0000567425243,4.0000001420545175
1835.0000582588991,3.0000001228073376
1764.999952568469,5.999999788200366
2060.999902910451,9.000000075801164
1956.9998882890077,0.9999999785933051
2003.0000163070395,4.9999999549160705
2161.0001014280874,4.000000205316461
1556.9999437688766,5.999999665093779
2043.0000064095248,1.9999999324502462
1844.9999778985634,24.000000980152993
1671.9999458860325,4.9999999727769655
1593.9999532582324,4.999999720464822
1371.9999854418832,3.9999999217893762
722.0000050804559,2.0000000678503245
737.0000058145658,0.0
751.9999770455255,0.0
657.0000128588956,0.0
741.9999928346666,0.0
867.0000328732124,0.0
970.0000465180842,8.000000263949874
1133.9999658899724,0.0
705.0000029646556,0.0
681.999985934439,0.0
870.9999813023044,0.0
683.000016996093,0.9999999920713438
693.0000445862363,0.0
703.0000025056197,1.0000000346628397
777.0000154710724,2.999999968156876
676.0000158250795,0.0
614.0000172916629,0.0
741.0000097392226,3.000000116534412
