pouvezVERBarmerVERB_count,pouvezVERBcharmerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000070719448
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,2.9999999817091996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.0000001707362,2.0000000487817715
0.0,0.0
0.0,0.0
0.0,3.9999999233529264
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
1.0000000087314196,0.0
3.0000000372716746,2.000000024847783
2.999999875228527,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,1.9999999281192373
0.0,1.9999999776740673
5.999999596536267,0.0
1.00000001927403,0.0
0.0,0.9999999966634592
8.999999454680188,0.0
0.0,0.9999999781800688
0.0,1.9999999940371413
0.0,0.0
0.0,8.000000023513167
0.0,3.9999999389360927
7.999999924079647,0.0
0.0,11.999999816214043
1.9999999941953166,0.0
4.999999671256342,0.0
0.0,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.999999517539358
0.0,0.0
0.0,0.0
0.0,2.000000006640609
0.0,0.0
0.0,0.9999999506951006
0.0,0.0
0.0,0.0
1.0000000386665076,2.000000077333015
9.000000072463422,1.0000000211556124
13.000000285012533,0.0
0.0,0.0
0.0,0.0
20.99999963613113,7.999999774777279
1.000000015992021,0.0
4.000000098465696,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670330595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000161737919,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,1.0000000513291152
3.9999999112776106,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000063341554,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.999999962284664,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000412524628
0.0,0.0
2.9999999485669644,0.0
0.0,0.0
0.0,0.0
2.000000022173875,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000088054632,0.0
0.0,0.0
0.0,1.9999999564909574
1.999999992882581,0.0
0.0,0.0
0.0,0.999999987104003
0.9999999563909611,0.0
0.0,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
2.0000000362795993,0.0
0.0,0.0
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
0.0,0.9999999950813783
1.9999999965839768,0.9999999982919884
7.000000248879635,2.000000047813591
3.0000001233596656,0.0
4.000000054200494,0.0
6.000000062786055,0.0
4.999999878159729,2.0000000048631557
2.99999998188623,0.9999999571843041
10.00000000034321,0.0
3.0000001256848385,2.0000000837898924
