tesDEToiesNOUN_count,tesDETchoixNOUN_count
0.0,0.0
0.0,0.0
0.9999999941997544,2.9999999825992627
0.0,2.999999963982223
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000019480339
0.0,0.9999999832802816
0.0,0.0
0.0,3.000000078811826
0.0,0.9999999701327121
0.0,2.000000073638808
0.0,0.0
0.0,3.0000001210333416
9.000000037951963,0.0
1.0000000243908858,4.000000097563543
0.0,0.0
0.0,4.9999999451333865
0.0,5.000000156358595
0.0,2.000000050905776
0.0,8.999999996549233
9.999999588804739,0.9999999709845574
0.0,2.000000017462839
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,9.999999922360722
1.000000039842585,4.00000015937034
0.9999999640596187,0.9999999640596187
5.000000026781828,0.0
0.0,3.999999943775048
0.0,2.0000000385480603
3.9999999866538367,7.000000135440891
0.0,0.99999996845855
0.0,5.999999869080413
0.0,5.999999982111424
0.0,0.0
2.0000000058782916,2.0000000058782916
0.9999999847340232,0.9999999847340232
0.9999999905099559,0.9999999905099559
9.999999846845036,1.9999999693690076
1.9999999941953166,2.9999999912929747
0.0,5.999999923493442
1.0000000323267804,2.0000000646535607
4.999999920043675,2.9999999520262057
0.0,3.0000000193755505
1.000000031648672,1.000000031648672
3.9999999099300974,0.9999999774825243
1.00000002862949,3.0000000858884697
6.999999767716253,0.0
0.9999999670525589,3.0000000148748662
0.0,1.0000000276625125
3.0000000099609134,0.0
3.000000011286849,4.000000095901106
2.9999999697943247,5.999999939588649
1.9999999863851468,3.000000041011231
3.000000236829612,2.0000000837918233
1.0000000386665076,8.00000030933206
1.0000000211556124,4.0000000846224495
0.0,1.0000000307000958
0.9999999942161641,2.999999982648493
0.0,0.0
0.0,0.9999999718471598
5.000000079960105,1.000000015992021
0.0,7.000000381373348
0.0,3.000000064461014
1.0000000063425816,1.0000000063425816
0.0,1.000000034657932
2.000000005849364,14.999999558762411
0.9999999953103411,0.9999999953103411
5.999999802198356,0.0
0.0,1.0000000113721819
0.0,3.9999998243598465
1.9999999205632235,7.000000067951206
0.9999999859455625,1.999999971891125
1.0000000365580368,3.00000010967411
5.000000040453581,6.9999999160857485
10.999999736376523,4.9999998801711465
0.0,1.0000000233997843
1.9999999151729544,0.0
0.0,0.0
0.0,0.0
