jolisADJartsNOUN_count,jolisADJcharsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999780533546
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999859437619
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000307000958
0,5.999999965296986
0,1.9999999059092632
0,1.99999994369432
0,0.0
0,0.0
0,1.0000000214870044
0,1.0000000063425816
0,0.0
0,1.000000002924682
0,0.9999999953103411
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999859455625
0,1.0000000365580368
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999932810026
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,0.0
0,1.0000000382600014
0,1.9999999752577051
0,3.0000001126183156
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999451354205
0,2.9999998278694204
0,0.0
0,1.0000000513291152
0,1.9999999556388053
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999217893762
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,4.000000050073605
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000000650815295
0,0.0
0,0.0
0,0.0
0,4.000000165009851
0,0.0
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,2.9999999262822947
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999402357584
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000059478514
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,7.99999986262132
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999965839768
0,0.0
0,2.000000082239777
0,3.00000010473783
0,3.0000000313930273
0,3.000000141292895
0,0.9999999571843041
0,1.0000000430417737
0,3.0000001256848385
