fauxADJansNOUN_count,fauxADJchampsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999811684157
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
1.000000040344447,1.000000040344447
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
1.9999999940371413,0.0
1.9999999461642977,0.0
0.0,0.0
0.9999999847340232,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000005725898,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
2.9999999697943247,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000015992021
0.0,1.000000024616424
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,1.000000002924682
0.9999999953103411,0.0
2.999999901099178,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,4.000000102637497
0.9999999760342294,0.9999999760342294
0.0,4.000000093599138
0.0,0.0
1.9999999445907537,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
3.000000064593996,0.0
2.0000000477328275,1.0000000238664137
0.0,0.0
0.9999999876910992,2.9999999630732974
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,6.00000032133727
0.0,19.9999998774635
0.0,1.9999999746787551
0.0,0.9999999680429468
0.0,0.0
0.0,2.0000000234400614
0.0,4.999999787445933
0.0,0.0
0.0,1.0000000151417292
0.9999999622586866,0.9999999622586866
0.0,1.0000000162703824
0.0,3.0000000145857637
0.0,0.0
0.0,2.9999998903841014
0.0,3.0000002252024065
0.0,5.000000448610868
0.0,2.9999999485669644
0.0,0.9999999931021089
0.0,2.999999924456686
0.0,1.0000000110869376
0.0,1.9999999508548632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,0.0
2.0000000571408227,2.0000000571408227
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,3.000000085049117
0.0,0.0
0.0,3.000000053915704
0.0,0.0
0.0,0.9999999807698425
0.0,0.9999999935506795
0.0,0.0
0.0,0.9999999957305106
0.999999962028313,0.999999962028313
0.0,1.9999999151010417
1.0000000402447056,3.0000000154982382
0.0,1.9999999753335465
1.00000003962317,1.00000003962317
0.0,4.0000001175931335
0.0,1.9999998948517261
0.0,4.000000077968688
1.0000000198261714,2.0000000396523427
0.0,2.9999999212319466
1.0000000154144846,1.0000000154144846
0.0,0.0
0.0,2.0000000066785972
0.0,4.999999844188171
0.0,1.99999996565533
0.0,4.000000086102447
0.0,2.9999999299747717
0.0,3.999999832597662
0.0,3.000000102758071
0.0,10.999999618296352
0.0,1.0000000239067954
4.000000164479554,4.000000164479554
0.0,6.9999999025884865
0.0,6.999999739334991
0.0,0.0
0.0,3.9999998287372165
1.0000000430417737,7.00000051632968
0.0,1.0000000418949462
