telsADJartsNOUN_count,telsADJcharsNOUN_count
0.0,0.0
0.0,0.0
6.999999959398281,0.0
1.0000000259438162,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999629215619,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999692964339,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
23.999999540117553,0.0
4.000000101811552,0.0
0.0,0.0
0.0,0.0
3.0000000909440674,2.000000017462839
3.0000000372716746,0.0
0.0,0.0
0.9999999858613794,0.0
1.0000000114049021,0.0
0.0,0.0
5.999999784357713,0.0
0.9999999888370337,0.0
0.0,0.0
2.0000000385480603,0.0
0.0,0.0
5.999999636453458,0.0
0.0,0.0
0.0,0.0
4.9999997714341315,0.0
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
0.9999999846845036,0.0
0.9999999970976583,0.0
0.999999987248907,0.0
0.0,0.0
3.99999993603494,0.0
6.000000038751101,0.0
1.000000031648672,0.0
0.9999999774825243,0.0
4.00000011451796,0.0
5.000000017893146,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,1.0000000033203045
1.0000000239752764,0.0
2.9999999697943247,0.0
6.000000082022462,0.0
10.000000196675359,0.0
0.0,0.0
6.000000362807852,0.0
1.0000000307000958,0.0
3.9999999768646575,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000147698544,0.0
1.0000000214870044,0.0
0.0,0.0
4.000000138631728,1.000000034657932
2.000000005849364,2.000000005849364
6.999999599914597,0.0
8.999999882805378,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,5.999999761689672
0.0,1.999999971891125
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
2.0000000467995687,0.0
4.999999873949989,0.0
0.0,0.0
5.999999741691397,0.0
0.0,1.9999999724563877
3.0000001573647905,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
7.000000143448815,0.0
0.0,0.0
2.000000076520003,0.0
0.0,0.0
2.0000000750788773,0.0
7.99999979833936,0.0
7.00000036164621,0.0
3.0000001228073376,1.000000040935779
0.999999964700061,1.999999929400122
0.9999999725677104,6.000000050534112
1.9999999571866103,0.0
0.9999999693954871,0.0
7.000000359303805,0.0
0.0,0.0
14.999999285631397,0.0
2.000000081679416,0.0
5.9999996263430795,0.0
6.999999859880278,0.0
4.999999819343971,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,7.9999997385713995
2.0000000273749463,0.0
0.0,1.9999999946612657
2.0000000555389885,4.000000111077977
4.000000131974936,4.000000131974936
0.0,0.0
1.9999999455136255,0.0
0.0,0.0
1.9999999519666836,0.0
0.0,0.0
7.00000028943108,0.0
0.0,0.0
1.9999999787712501,2.999999968156876
4.000000136169401,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
1.0000000221344847,0.0
3.0000001253534103,0.0
1.9999999109201214,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000035113643
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.9999999731011312
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
7.999999698277312,0.0
27.999998071695305,5.999999457544099
1.0000000125184012,0.0
4.000000075378434,2.0000000376892166
0.0,0.0
0.0,3.000000065066286
0.9999999680429468,0.9999999680429468
8.000000145823671,1.0000000182279591
0.0,0.0
6.999999601895206,0.0
6.0000001562218435,2.00000000733707
2.0000000302834584,0.0
5.999999933969649,0.9999999622586866
5.9999999378356526,0.0
0.0,1.9999999513705036
2.9999997664387528,1.9999999587593396
0.999999993875262,0.999999993875262
2.0000000825049256,3.0000002252024065
5.000000448610868,1.000000049635223
5.99999989713393,2.0000000407719916
0.0,0.0
5.999999848913372,3.999999980758204
4.00000004434775,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000098826576
2.999999981287583,5.999999962575166
0.0,0.0
6.999999599875761,0.0
0.0,0.9999999701178797
1.9999999139105662,1.9999999139105662
1.0000000285704114,1.0000000285704114
2.0000000496222485,1.0000000248111243
0.0,2.0000000176109265
6.000000136877977,3.0000000684389887
5.000000067025879,0.0
6.999999687913299,3.9999999857651627
2.9999999588241466,0.9999999862747153
7.000000002331714,0.999999987104003
0.9999999563909611,1.9999999127819221
6.999999772817143,0.9999999807698425
5.999999961304077,0.0
8.999999928704906,4.999999915111374
0.0,3.0000000818967782
0.999999962028313,3.999999848113252
0.9999999575505208,1.9999999151010417
3.0000000154982382,0.0
7.000000220785829,0.9999999876667732
8.00000031698536,0.0
19.99999966179466,7.0000004373307325
4.99999950428685,0.9999999474258631
13.999999908500634,3.0000001192081447
3.000000059478514,3.000000059478514
14.000000308163663,0.9999999948611046
1.0000000154144846,5.999999839081998
12.999999588296182,0.9999999785780576
8.999999714992498,2.0000000066785972
8.999999916747369,2.0000000362795993
22.999998931012087,5.000000048943168
6.9999999422247665,1.0000000215256117
7.999999987114367,0.9999999983892959
9.000000089023494,0.9999999581494154
4.999999857892956,0.0
4.99999977371063,0.0
5.00000003800191,0.0
7.000000486866342,0.0
6.00000020947566,0.0
9.999999770728019,0.0
7.000000151019206,2.0000000048631557
6.9999998106234465,2.99999998188623
4.000000172167095,2.0000000860835474
17.000000059394566,1.0000000418949462
