quelquesDETeauxNOUN_count,quelquesDETchauxNOUN_count
63.999998748630034,0.0
28.00000057294316,0.0
27.00000035450644,0.0
33.9999982814982,0.9999999673214249
72.00000098549808,2.0000000273749463
42.00000133476925,0.0
62.00000113523792,2.0000000555389885
66.00000027168639,0.0
60.99999903140565,0.0
43.999997546331684,0.0
74.99999601962436,0.0
46.99999745797188,0.0
32.99999924032401,0.0
45.0000007225884,0.0
31.00000058871789,0.0
35.99999882062397,0.0
66.00000288099065,0.0
41.00000198666174,0.0
53.00000148472991,0.0
24.99999888213276,0.0
27.000000597631075,0.0
51.99999920435205,0.0
27.999997287810707,0.0
30.99999858305835,0.0
47.99999714930209,0.0
27.9999998203907,0.0
18.00000023833359,0.0
14.000000550296633,0.0
10.000000039699588,0.0
8.999999713075342,0.0
3.999999892404524,0.0
21.000000880299645,0.0
33.000000660633745,0.0
18.999999286680367,0.0
41.99999862019328,0.0
38.999996813311995,0.0
40.00000154463384,0.0
34.000000640716685,3.000000160668635
51.99999848114171,0.0
36.000000986891735,0.0
45.99999807554981,0.0
50.00000043823816,0.0
68.99999953565722,0.0
43.99999817978876,0.0
19.000000472334065,1.000000003668535
38.00000157807106,3.000000188665952
23.999998612955892,0.9999999622586866
47.00000100438794,0.0
33.99999803540845,0.0
37.00000009554906,0.0
40.00000030246056,0.0
45.0000011462457,4.000000165009851
36.0000031899113,0.0
47.99999996520859,1.0000000203859956
79.00000112358396,0.9999999931021089
53.99999900689215,0.9999999951895512
62.99999918960363,0.0
57.99999987117535,0.0
53.00000090296131,0.0
20.999999804785215,0.0
29.999997543317285,0.0
50.00000166699516,0.0
41.99999876514352,0.0
25.999999789815355,0.0
26.999999959118366,0.0
52.000000347355076,3.0000000857112346
48.000000019225645,0.0
61.00000150246073,0.0
29.00000048272507,1.000000022812996
27.999998687679458,0.0
26.999999233838125,0.0
42.000000346331085,0.0
35.000000937695525,0.0
35.9999984300746,0.0
42.00000002547916,0.9999999807698425
29.99999859274673,0.0
44.99999893036073,0.0
27.999999217517562,0.0
34.000000119423554,0.0
40.99999745785162,0.0
33.00000059142414,0.0
21.999999012059366,0.0
30.999999980430786,0.0
22.00000018367673,0.0
30.99999930157162,0.0
37.999999890459726,0.0
22.000001190056572,0.0
35.99999943489156,0.0
48.000002133622274,1.0000000154144846
18.00000001406074,0.0
29.000000537925334,0.0
38.999999228387225,0.0
27.999999788784304,0.0
32.00000159212248,0.0
21.999999834178276,0.0
16.99999975421882,0.0
11.000000298436968,0.0
27.99999966184326,0.0
41.00000089864655,0.0
26.000000671062857,0.0
31.000000227791453,0.0
40.999998258587894,0.9999999895946298
72.00000178305154,1.0000000024315778
41.999998532740726,0.9999999571843041
34.00000146342031,0.0
40.00000124058484,0.0
