fauxADJansNOUN_count,fauxADJchantsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
1.9999999940371413,0.0
1.9999999461642977,0.0
0.0,0.0
0.9999999847340232,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000005725898,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
2.9999999697943247,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000031984042
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
1.000000034657932,0.0
0.0,2.000000005849364
0.9999999953103411,0.0
2.999999901099178,3.999999868132238
0.0,0.0
0.0,0.0
0.9999999602816118,3.9999998411264475
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,1.0000000233997843
0.0,0.0
1.9999999445907537,0.0
0.999999956948566,0.0
0.0,0.9999999862281939
0.0,2.000000048447772
0.9999999983202508,0.9999999983202508
3.000000064593996,0.0
2.0000000477328275,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999821840243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,1.000000003668535
0.0,1.0000000151417292
0.9999999622586866,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,0.9999999793796698
0.0,2.9999998903841014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,2.0000000666798066
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000571408227,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,1.9999999725494306
0.0,0.999999987104003
0.0,0.9999999563909611
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.9999999575505208
1.0000000402447056,0.0
0.0,0.0
1.00000003962317,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,0.0
1.0000000198261714,0.0
0.0,0.0
1.0000000154144846,1.0000000154144846
0.0,0.0
0.0,1.0000000033392986
0.0,4.999999844188171
0.0,0.0
0.0,3.000000134061674
0.0,0.0
0.0,1.999999916298831
0.0,0.9999999950813783
0.0,0.0
0.0,2.000000047813591
4.000000164479554,1.0000000411198886
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000430417737,2.0000000860835474
0.0,4.000000167579785
