vingtsixarts_count,vingtsixchars_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999784607361
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999385719822
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999358445997
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.000000619031885
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759226876
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999992804077
0,0.0
0,1.0000000204305108
0,0.0
0,0.0
0,2.0000000004658864
0,0.0
0,0.0
0,2.9999998968063366
0,0.0
0,1.0000000065319314
0,0.0
0,0.0
0,0.0
0,0.9999999855694242
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999826026267
0,0.999999968441446
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999837834674
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000056237612
0,0.0
0,1.9999999969957685
0,2.999999765742384
0,0.0
0,0.0
0,0.0
0,1.9999999832325668
0,0.0
0,0.0
0,1.0000000337060484
0,0.0
0,1.9999999738823466
0,1.0000000372631286
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999761804473
0,2.000000064395624
0,0.0
0,0.0
0,0.9999999904309247
0,0.0
0,0.0
0,3.9999999439173015
0,0.0
0,1.9999999771411658
0,0.9999999669477677
0,0.9999999640892598
0,1.0000000263534425
0,0.0
0,1.9999999358579612
0,4.000000069956914
0,0.0
0,0.9999999823043292
0,2.9999998564907875
0,0.0
0,0.0
