légerADJartNOUN_count,légerADJpartNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000372716746
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999970185707
0,0.9999999730821488
0,0.0
0,1.9999999694680464
0,0.9999999905099559
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,1.9999999642682331
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000211556124
0,0.0
0,0.0
0,23.99999887091116
0,3.9999998873886393
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,0.9999999722953768
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,2.000000043062663
0,1.0000000238664137
0,0.0
0,2.9999999630732974
0,1.0000000339404167
0,7.000000502969373
0,1.0000000382600014
0,3.9999999505154102
0,1.0000000375394387
0,0.0
0,3.0000002195916915
0,0.0
0,0.0
0,0.0
0,1.9999999571866103
0,0.9999999693954871
0,0.0
0,0.0
0,3.9999998649004924
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,1.0000000339251622
0,0.0
0,0.9999999673214249
0,1.0000000136874736
0,0.9999999973306328
0,0.0
0,2.0000000659874684
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000006822489
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000132806906
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,2.0000000250368024
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000036455918
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924517373
0,0.0
0,0.0
0,1.9999999587593396
0,0.0
0,0.0
0,0.0
0,2.0000000407719916
0,0.9999999931021089
0,1.999999990379102
0,1.0000000110869376
0,0.9999999754274316
0,0.0
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,3.000000004812053
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,2.000000045625992
0,0.0
0,1.999999992882581
0,0.9999999862747153
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,4.999999765457788
0,1.0000000033983831
0,0.0
0,0.999999962028313
0,1.9999999151010417
0,1.0000000402447056
0,1.9999999753335465
0,1.00000003962317
0,4.999999915448665
0,1.9999998948517261
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,2.0000000066785972
0,0.0
0,0.0
0,0.0
0,1.9999999967785917
0,0.0
0,1.9999999901627565
0,0.0
0,0.0
0,1.0000000411198886
0,2.000000027100247
0,0.9999999895946298
0,0.0
0,1.9999999143686082
0,2.0000000860835474
0,0.0
