dernierADJautoNOUN_count,dernierADJpoteauNOUN_count
0.0,3.999999950764397
3.000000007687148,19.000000174197403
0.0,2.000000089265482
3.000000114780004,13.000000301170504
0.0,2.999999962886557
1.0000000375394387,13.00000027414029
0.99999997479242,8.99999967380499
0.0,24.000001756733532
0.0,2.000000081871558
0.999999964700061,3.999999858800244
0.0,9.999999510549253
1.9999999571866103,15.999999657492882
1.9999999387909742,10.999999555411723
0.0,8.000000410632921
4.99999999000833,4.99999999000833
2.9999998986753695,1.9999999324502462
0.0,10.000000825744825
0.9999999732435634,8.999999439514621
7.999999720230068,0.0
9.99999963868794,0.9999999804473441
0.0,0.0
0.0,1.0000000355842107
0.0,6.99999946753485
0.0,9.00000012318726
0.0,3.9999999893225313
0.0,1.0000000277694943
0.0,16.000000527899747
0.0,6.999999967789535
2.999999918270438,6.999999809297689
0.9999999710418446,10.99999993981943
0.0,0.0
0.0,3.9999999682853744
0.0,4.000000108487191
0.0,0.0
0.0,1.9999999787712501
0.0,1.0000000340423503
1.000000048455164,3.000000145365493
0.0,3.000000116534412
0.0,1.9999999415427965
0.0,0.0
0.0,4.0000001671378795
0.9999999554600607,0.0
0.9999999599809204,7.999999679847364
0.9999999691540938,0.9999999691540938
0.0,1.9999999456897228
0.0,2.999999922969576
1.0000000178123194,1.0000000178123194
0.0,1.9999999786677878
0.0,1.9999999532349162
0.9999999731011312,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,2.9999999167809146
3.999999849138656,1.999999924569328
3.999999789151775,1.9999998945758874
3.0000000375552034,0.0
0.0,2.0000000376892166
0.0,2.9999998131615047
0.0,1.9999999746787551
2.99999990412884,0.0
0.0,3.0000000546838774
0.0,1.0000000117200307
0.9999999700553241,5.999999945993321
0.0,4.999999951237359
0.0,1.0000000151417292
5.999999933969649,6.999999816019571
8.00000013016306,0.0
3.999999902741007,3.999999902741007
0.0,3.999999917518679
1.999999987750524,5.0000000606179915
6.99999998443219,2.0000000825049256
0.0,2.000000099270446
1.0000000203859956,2.0000000407719916
2.999999979306326,0.9999999931021089
0.9999999951895512,10.999999641525225
4.000000104702687,1.0000000110869376
0.9999999754274316,5.9999998525645895
2.000000046323722,7.000000053927252
0.0,2.000000019765315
1.9999999217407494,5.999999962575166
0.0,1.0000000333399033
5.999999545999325,2.9999997729996624
1.9999999402357584,3.000000004812053
0.9999999569552831,5.999999741731698
1.0000000285704114,14.000000779421207
0.0,2.0000000496222485
2.0000000176109265,0.0
0.0,3.0000000684389887
4.999999891227394,5.999999517875899
0.0,0.9999999964412905
1.9999999725494306,2.9999999588241466
0.999999987104003,3.000000053915704
4.999999691114006,1.9999999127819221
0.9999999807698425,4.999999996420965
4.999999967753397,15.999999896810872
2.0000000067967663,6.000000224151382
3.0000000818967782,0.9999999957305106
6.999999935692607,3.999999848113252
0.0,7.999999660404167
3.0000001207341165,5.000000306459407
0.9999999876667732,5.00000004070667
0.0,3.00000011886951
2.0000000587965667,4.999999915448665
0.9999999474258631,4.99999950428685
1.0000000194921719,5.000000036729232
1.0000000198261714,8.999999927141943
1.9999999897222087,3.9999999794444183
6.000000219189363,2.9999999195409988
0.9999999785780576,3.9999999143122302
1.0000000033392986,13.000000484496553
3.000000054419399,4.999999844188171
3.999999796505817,1.99999996565533
0.0,12.000000536246697
1.9999999967785917,5.999999859949543
0.9999999581494154,16.99999975421882
0.0,14.999999573678867
0.0,15.999999972671814
1.0000000239067954,12.999999903128002
1.0000000411198886,15.000000815825455
0.0,28.99999981616645
1.9999999791892589,26.000000605988312
1.0000000024315778,25.00000046278393
0.9999999571843041,17.99999989131738
0.0,14.00000103265936
2.0000000837898924,32.00000134063828
