légerADJotageNOUN_count,légerADJpotageNOUN_count
0,2.000000041523209
0,2.000000018906523
0,0.0
0,1.0000000259438162
0,0.0
0,3.0000000071608146
0,3.0000000212158344
0,1.0000000108146896
0,0.9999999651471223
0,0.0
0,1.9999999073039048
0,2.999999731341198
0,1.0000000191216762
0,0.0
0,0.0
0,0.9999999811684157
0,0.0
0,0.9999999701327121
0,4.99999999783638
0,10.999999667744072
0,4.000000161377788
0,1.999999983415616
0,3.0000000731726573
0,3.000000102792888
0,2.999999967080032
0,5.999999885029388
0,12.999999952745508
0,7.000000318516797
0,16.999999204135392
0,23.0000005245717
0,8.000000099391132
0,10.000000343650118
0,10.999999598305436
0,9.000000390176574
0,6.00000023905551
0,14.99999946089428
0,5.000000026781828
0,10.000000178563923
0,8.00000015419224
0,39.999998596164964
0,10.999999565895129
0,0.0
0,7.999999976148565
0,15.999999569314381
0,2.0000000058782916
0,17.000000038913242
0,4.9999999525497785
0,8.99999986216053
0,3.999999988390633
0,3.999999948995628
0,17.000000549555264
0,5.9999999040524115
0,6.000000038751101
0,12.000000379784064
0,18.000000235733182
0,13.00000037218337
0,10.999999696252718
0,3.9999998682102356
0,17.000000583697172
0,14.999999613753808
0,2.000000047950553
0,8.999999909382975
0,14.99999995932211
0,11.000000571996903
0,2.000000077333015
0,4.999999987840972
0,19.000000697390536
0,3.9999999768646575
0,8.99999980133891
0,5.000000086576566
0,11.00000017591223
0,0.0
0,6.000000128922028
0,10.000000248895613
0,29.00000035469762
0,10.000000223289952
0,11.999999943724092
0,2.999999901099178
0,9.000000194269386
0,8.99999978653561
0,2.999999880844836
0,6.999999981233264
0,0.0
0,3.000000164821414
0,0.9999999760342294
0,1.0000000233997843
0,4.999999873949989
0,7.999999778363016
0,6.999999348445847
0,0.9999999862281939
0,2.000000048447772
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,7.000000143448815
0,5.0000000326235226
0,3.000000114780004
0,0.0
0,4.000000150157755
0,3.99999989916968
0,0.0
0,0.0
0,0.999999964700061
0,0.9999999725677104
0,0.9999999785933051
0,12.999999710079969
0,5.000000256645576
0,0.9999999778194026
0,1.9999999324502462
0,3.000000122519124
0,2.9999998131715397
0,3.999999860115034
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,16.999999749798796
0,1.9999999455136255
0,0.0
0,0.9999999759833418
0,6.000000151640197
0,1.0000000271217977
0,7.000000145473848
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,4.000000050073605
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,4.000000072911837
0,2.0000000234400614
0,0.0
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,2.0000000825049256
0,1.000000049635223
0,2.0000000407719916
0,2.9999999175093865
0,0.0
0,2.000000022173875
0,0.0
0,0.0
0,1.0000000098826576
0,0.9999999608703749
0,0.0
0,3.9999998268760986
0,0.0
0,0.9999999569552831
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,0.9999999964412905
0,0.9999999862747153
0,0.0
0,0.0
0,1.999999961539685
0,1.999999987101359
0,1.0000000033983831
0,1.9999999914610211
0,0.999999962028313
0,0.0
0,1.0000000402447056
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,2.0000000389843438
0,3.000000059478514
0,0.9999999948611046
0,2.000000030828969
0,3.00000006895274
0,1.0000000033392986
0,1.0000000181397999
0,0.0
0,1.0000000215256117
0,0.0
0,1.999999916298831
0,1.9999999901627565
0,4.99999977371063
0,0.0
0,0.0
0,6.00000020947566
0,7.9999999167570355
0,9.999999756319458
0,0.0
0,2.0000000860835474
0,5.00000042708124
