légerADJanNOUN_count,légerADJpanNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.000000079711524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000007968517
0,0.0
0,0.9999999888370337
0,0.9999999859437619
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999730821488
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000646535607
0,0.0
0,2.0000000129170337
0,0.0
0,3.0000000392888637
0,2.00000005725898
0,5.999999678359572
0,0.0
0,0.0
0,1.0000000033203045
0,7.000000349743873
0,0.9999999506951006
0,0.0
0,2.0000000837918233
0,7.0000000391147585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,8.000000277263457
0,1.000000002924682
0,1.9999999906206822
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999712976684
0,0.0
0,0.0
0,0.0
0,1.0000000382600014
0,0.9999999876288521
0,0.0
0,0.99999997479242
0,1.0000000355136294
0,0.0
0,0.999999964700061
0,0.0
0,5.000000000877021
0,0.0
0,2.0000001026582304
0,1.9999999556388053
0,0.9999999662251231
0,3.000000122519124
0,1.9999999464871268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999455136255
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000145365493
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.9999999599809204
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,2.99999990412884
0,0.0
0,1.0000000117200307
0,0.0
0,4.00000001467414
0,2.0000000302834584
0,0.0
0,1.0000000162703824
0,0.9999999756852518
0,2.9999997664387528
0,0.0
0,0.0
0,1.000000049635223
0,0.0
0,0.0
0,1.999999990379102
0,0.0
0,1.9999999508548632
0,2.000000046323722
0,0.0
0,0.9999999608703749
0,1.0000000333399033
0,0.0
0,3.000000004812053
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,1.9999999725494306
0,3.000000053915704
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999914610211
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,2.9999998422775893
0,8.999999871771402
0,1.0000000198261714
0,1.9999999897222087
0,0.0
0,3.00000006895274
0,4.0000000133571945
0,2.0000000362795993
0,0.0
0,2.0000000430512235
0,0.0
0,0.0
0,0.0
0,4.99999977371063
0,0.0
0,3.0000001233596656
0,4.000000054200494
0,3.9999999583785177
0,4.000000009726311
0,0.9999999571843041
0,1.0000000430417737
0,4.000000167579785
