dernierADJargotNOUN_count,dernierADJcargoNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000362397076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000194269386,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,1.999999929400122
0.0,0.0
0.0,5.999999655738841
0.0,0.0
2.0000001026582304,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
4.99999973536875,0.9999999673214249
0.0,0.0
0.0,3.9999999893225313
0.0,1.0000000277694943
0.0,1.0000000329937342
0.0,3.999999852612179
0.0,1.9999999455136255
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000270480228
0.9999999893856253,0.0
0.0,2.0000000680847005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,7.000000275148317
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000061807155
0.0,0.9999999813520173
0.0,1.9999999445206096
0.0,0.999999962284664
0.0,4.999999849531503
0.0,0.0
0.0,2.0000000376892166
0.0,1.9999999456318451
0.0,0.0
0.0,0.0
0.0,4.000000072911837
1.0000000117200307,1.0000000117200307
0.0,0.9999999700553241
0.0,0.0
0.0,4.999999932467882
0.0,0.0
0.0,7.000000353572641
0.0,4.9999997908962515
0.0,2.9999997664387528
0.0,0.999999993875262
0.0,3.0000002252024065
0.0,0.0
0.0,4.000000081543982
0.0,0.9999999931021089
0.0,9.999999585223707
1.0000000110869376,4.00000004434775
0.0,3.9999999017097263
2.000000046323722,2.000000046323722
0.0,2.000000019765315
0.0,3.9999998434814987
0.0,5.0000001666995155
0.0,8.999999707628636
0.0,3.9999998804715187
0.0,5.999999741731698
0.0,3.0000000857112346
0.0,7.000000271320229
0.0,2.0000000176109265
0.0,9.999999870426333
0.0,5.999999517875899
1.999999992882581,1.999999992882581
0.0,0.0
0.0,1.9999999742080055
0.0,1.9999999127819221
0.0,2.9999998497377733
0.0,2.9999999806520385
1.0000000033983831,0.0
0.9999999957305106,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.9999999876667732
0.0,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,1.0000000194921719
0.0,3.000000059478514
0.0,0.0
0.0,4.000000061657938
0.0,3.00000006895274
1.0000000033392986,4.0000000133571945
0.0,3.000000054419399
0.0,7.99999986262132
1.0000000215256117,0.0
0.0,1.9999999967785917
0.0,5.999999748896492
0.0,9.000000308274211
0.0,2.999999922292861
0.0,6.0000003065049095
0.0,11.000000651345898
0.0,13.000000624763823
0.0,4.9999998853640095
0.0,6.000000282585789
0.0,3.9999998287372165
0.0,7.00000051632968
0.0,4.000000167579785
