légerADJareNOUN_count,légerADJquartNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040344447
0,0.0
0,1.0000000243908858
0,0.9999999968175627
0,0.9999999890266773
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,2.000000024847783
0,0.0
0,0.0
0,1.0000000114049021
0,2.00000007968517
0,0.9999999640596187
0,0.0
0,5.000000089281961
0,1.00000001927403
0,0.0
0,2.999999818226729
0,0.9999999781800688
0,0.0
0,0.0
0,0.0
0,0.9999999847340232
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999774825243
0,0.0
0,1.9999999642682331
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000182790184
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,1.0000000238664137
0,0.0
0,2.9999999630732974
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999455136255
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,1.0000000162703824
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033983831
0,0.9999999957305106
0,0.0
0,1.9999999151010417
0,0.0
0,1.9999999753335465
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,2.9999999195409988
0,0.0
0,0.0
0,0.0
0,0.9999999828276649
0,4.000000086102447
0,1.9999999967785917
0,0.0
0,3.000000102758071
0,3.9999999931679535
0,2.000000047813591
0,6.000000246719331
0,5.000000003663159
0,4.9999998853640095
0,3.000000141292895
0,1.9999999143686082
0,1.0000000430417737
0,4.000000167579785
