premierADJareNOUN_count,premierADJcarNOUN_count
1.0000000207616044,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999419691148,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
1.0000000114049021,0
0.0,0
0.0,0
0.9999999888370337,0
2.9999997982681337,0
3.00000005782209,0
0.0,0
0.99999996845855,0
0.9999999781800688,0
0.0,0
1.9999999461642977,0
3.0000001099571505,0
6.000000107360707,0
0.9999999905099559,0
3.999999938738015,0
1.9999999941953166,0
0.0,0
7.0000002262874625,0
0.999999984008735,0
3.0000000193755505,0
1.000000031648672,0
3.0000000392888637,0
1.00000002862949,0
1.9999999642682331,0
0.0,0
2.0000000553250246,0
0.0,0
4.000000095901106,0
0.9999999506951006,0
14.00000002756305,0
5.000000098337679,0
5.000000424883332,0
1.0000000211556124,0
0.0,0
3.9999999768646575,0
1.9999999059092632,0
10.000000173153133,0
2.000000031984042,0
1.000000024616424,0
3.000000064461014,0
1.0000000063425816,0
0.0,0
2.9999999117524823,0
9.00000032505086,0
0.0,0
1.0000000113721819,0
0.0,0
0.9999999602816118,0
3.99999994378225,0
1.0000000365580368,0
1.0000000256593744,0
0.0,0
0.0,0
1.9999999151729544,0
1.9999999445907537,0
2.9999998708456985,0
3.9999999449127754,0
2.000000048447772,0
3.9999999932810026,0
0.0,0
2.0000000477328275,0
3.9999999425953368,0
2.9999999630732974,0
1.0000000339404167,0
5.0000000326235226,0
2.000000076520003,0
3.9999999505154102,0
0.0,0
4.9999997746353095,0
0.0,0
3.0000001228073376,0
0.0,0
0.0,0
5.999999655738841,0
0.9999999693954871,0
1.0000000513291152,0
1.9999999556388053,0
1.9999999324502462,0
1.0000000408397083,0
1.9999999464871268,0
2.999999999765244,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
2.0000000273749463,0
0.9999999973306328,0
0.0,0
5.000000384880217,0
1.9999999263060895,0
1.9999999455136255,0
0.9999999710418446,0
2.999999927950025,0
0.9999999920713438,0
2.0000000542435954,0
2.0000000693256794,0
0.0,0
2.0000000680847005,0
1.000000048455164,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
1.9999999109201214,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
4.000000014045457,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
28.999999927442186,0
0.9999999472879437,0
4.000000050073605,0
13.000000557384336,0
9.99999993873175,0
1.9999999746787551,0
0.9999999680429468,0
7.000000127595714,0
1.0000000117200307,0
0.0,0
1.000000003668535,0
3.000000188665952,0
1.999999924517373,0
2.9999999689178263,0
0.9999999756852518,0
0.9999999793796698,0
1.999999987750524,0
2.0000000825049256,0
2.000000099270446,0
2.0000000407719916,0
0.0,0
1.999999990379102,0
2.000000022173875,0
0.9999999754274316,0
4.000000092647444,0
1.0000000098826576,0
1.9999999217407494,0
0.0,0
0.0,0
0.9999999701178797,0
3.999999827821134,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
1.9999999564909574,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
2.9999998497377733,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000396523427,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
2.0000000362795993,0
5.9999996273563045,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
0.0,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
1.0000000418949462,0
