dernierADJorNOUN_count,dernierADJcorNOUN_count
0.0,0.0
1.0000000094532615,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
1.0000000070719448,0.0
0.0,0.0
1.999999930294245,0.0
0.0,0.0
0.0,0.9999999536519524
1.999999938983641,0.9999999694918205
0.0,0.0
3.999999923023137,0.0
0.0,0.0
0.9999999811684157,0.0
2.0000000525412176,0.0
0.0,0.9999999701327121
1.000000036819404,2.000000073638808
3.999999840177103,0.9999999600442757
2.000000080688894,0.0
9.999999691914702,0.0
0.0,0.0
7.000000090063139,0.0
0.9999999890266773,0.0
2.999999942514694,0.0
2.000000050905776,1.000000025452888
1.0000000196916272,0.0
0.0,0.0
5.0000000436570975,0.0
1.0000000124238915,0.0
2.000000011763396,0.0
0.9999999858613794,0.0
4.00000004561961,0.0
1.000000039842585,0.0
1.9999999281192373,0.0
2.9999998839144415,0.0
0.9999999859437619,0.0
3.00000005782209,0.0
7.000000135440891,0.0
2.999999818226729,0.0
9.999999781800689,0.0
5.999999982111424,0.0
0.9999999730821488,0.0
2.0000000058782916,6.000000219914302
2.9999999542020688,0.0
20.999999421437476,0.0
1.9999999693690076,0.0
4.999999778491567,0.0
2.999999961746721,0.999999987248907
21.00000067886239,2.0000000646535607
0.999999984008735,0.999999984008735
7.0000003862633875,0.0
10.999999976321686,0.0
6.999999735536377,0.0
19.000000543960308,0.0
1.9999999642682331,0.0
3.0000000148748662,1.9999999341051178
2.9999999695530706,1.0000000276625125
1.0000000033203045,0.0
4.000000035262125,3.000000011286849
4.999999635766478,1.999999901390201
7.000000075215035,0.0
2.0000000837918233,0.0
23.000000657778877,0.0
11.000000350648826,0.0
4.0000002368890994,10.000000078823527
0.9999999942161641,0.0
0.9999999529546316,0.9999999529546316
5.000000086576566,1.99999994369432
3.0000000479760622,2.000000031984042
4.999999914023742,0.0
3.000000064461014,2.000000042974009
4.000000025370327,8.000000050740653
6.000000022124047,1.000000034657932
1.000000002924682,0.0
0.0,0.0
1.999999934066119,0.0
8.000000090977455,0.0
0.0,0.0
2.999999880844836,0.0
0.0,0.9999999859455625
3.00000010967411,2.0000000731160736
2.0000000513187484,0.0
4.9999998801711465,0.9999999760342294
1.0000000233997843,0.0
1.9999999151729544,0.0
3.9999999742049277,0.0
7.999999655588528,2.9999998708456985
1.9999999724563877,0.0
4.000000096895544,5.000000036426297
0.0,0.0
2.000000043062663,2.000000043062663
2.0000000477328275,3.000000161737919
8.999999870839508,0.0
11.99999985229319,0.0
7.000000143448815,0.0
3.000000133898223,0.0
3.000000114780004,0.0
3.9999999505154102,0.9999999876288521
6.000000225236631,0.0
0.99999997479242,0.99999997479242
4.0000001420545175,1.0000000355136294
3.0000001228073376,1.000000040935779
1.999999929400122,0.999999964700061
10.999999483116964,0.0
3.999999806462725,0.0
6.999999893707046,0.9999999693954871
1.0000000513291152,0.0
3.9999999112776106,0.0
2.9999998986753695,2.9999998986753695
6.0000002450382475,0.0
3.999999786415103,0.0
2.999999999765244,0.0
10.000000053151691,0.0
0.0,0.0
5.000000177921053,0.0
0.9999999673214249,0.0
2.0000000273749463,0.0
0.0,0.0
1.0000000277694943,1.0000000277694943
2.0000000659874684,0.0
8.999999668377402,0.9999999631530447
0.0,0.0
0.9999999710418446,0.0
0.9999999759833418,0.0
3.0000000758200986,0.0
0.0,0.0
2.0000000693256794,0.0
2.999999968156876,0.0
0.0,0.0
0.0,0.0
2.000000010154938,0.0
0.9999999707713982,0.0
1.0000000221344847,0.0
2.0000000835689398,0.0
0.9999999554600607,0.0
0.0,0.0
