beaucoupADVôterVERB_count,beaucoupADVsauterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.00000023905551
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999869080413,0.0
0.0,0.0
0.0,0.0
4.000000011756583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000129170337
12.000000379784064,0.0
12.000000157155455,0.0
0.0,1.00000002862949
3.9999999285364662,7.9999998570729325
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999257753728,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859455625
1.0000000365580368,1.0000000365580368
1.0000000256593744,0.0
0.0,0.0
0.0,1.0000000233997843
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,0.0
0.0,4.000000205316461
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999383081877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999944056052
0.9999999722603048,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000075378434
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,2.0000000825049256
0.0,0.0
0.0,1.0000000203859956
0.0,0.0
0.0,0.0
1.0000000110869376,4.00000004434775
0.0,0.0
1.000000023161861,2.000000046323722
0.0,1.0000000098826576
0.0,1.9999999217407494
0.0,1.0000000333399033
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,2.0000000571408227
2.0000000496222485,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.999999987104003
0.0,0.9999999563909611
0.0,1.999999961539685
0.0,0.9999999935506795
0.0,1.0000000033983831
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,2.0000000587965667
0.0,0.9999999474258631
0.0,1.0000000194921719
0.0,0.0
0.0,0.0
1.0000000154144846,0.0
0.0,0.0
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,3.000000134061674
0.0,0.0
0.0,0.9999999581494154
0.0,0.0
0.0,4.99999977371063
0.0,4.000000095627182
0.0,0.0
0.0,4.000000054200494
0.0,4.9999998853640095
1.0000000024315778,4.000000009726311
1.9999999143686082,2.99999998188623
0.0,5.000000000171605
0.0,2.0000000837898924
