year,dernier_ADJ ange_NOUN,dernier_ADJ change_NOUN
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,9.751696339321825e-09
1804,4.943701892301533e-09,0.0
1805,0.0,2.55858996212055e-08
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,2.3401266702194334e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-08
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,8.894418535021487e-09,0.0
1824,8.421112696055388e-10,1.6842225392110777e-09
1825,0.0,6.163809906922779e-09
1826,1.7615968683770689e-09,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,1.8669061851994684e-09
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,4.194885327990505e-09
1840,0.0,0.0
1841,8.988767952189392e-09,3.852329122366882e-09
1842,0.0,0.0
1843,5.906911071384968e-10,5.906910960362666e-09
1844,1.097712254427563e-09,1.6465684371524958e-09
1845,0.0,2.2320911785556063e-09
1846,2.3418005312692003e-09,4.0981511517657054e-09
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,0.0,4.82713291560799e-09
1849,0.0,4.1897072478036534e-09
1850,6.788996032014438e-10,2.0366988096043315e-09
1851,0.0,3.8696632564949596e-09
1852,7.161600201754936e-09,0.0
1853,3.5831591027601917e-09,2.9859659189668264e-09
1854,5.7152309551611324e-09,5.195664454227256e-10
1855,2.1227748447927297e-09,3.1841622671890946e-09
1856,8.801221973442352e-09,2.0708756931497874e-09
1857,1.4644527812635033e-09,1.4644527812635033e-09
1858,2.446837954472869e-09,2.4468380654951716e-09
1859,5.092173349652285e-10,5.092173349652285e-10
1860,1.373155145145688e-09,1.373155145145688e-09
1861,4.715963730639317e-10,1.8863854922557266e-09
1862,9.035972525772706e-10,4.517986262886353e-10
1863,2.4973103585068657e-09,2.9967726078439227e-09
1864,3.835782358407869e-09,2.8768367688059016e-09
1865,4.706844358715045e-10,2.3534221238463715e-09
1866,0.0,2.919367858567057e-09
1867,9.220341823379385e-09,4.85281148598915e-10
1868,6.915823469455518e-09,0.0
1869,4.883519144627257e-10,4.395167341186834e-09
1870,9.17447806614291e-09,1.0321287824410774e-08
1871,0.0,5.3105884134652115e-09
1872,3.6284036886158333e-09,1.8142017887967654e-09
1873,0.0,6.584604861359367e-09
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,0.0,1.1443054281912168e-09
1876,3.627608879952504e-09,1.209202959984168e-09
1877,1.8554447978047506e-09,1.2369631985365004e-09
1878,6.6429977074733415e-09,9.058632954861423e-09
1879,6.10932526790009e-10,3.0546627449723474e-09
1880,4.492492600149944e-09,6.417846254436199e-10
1881,4.183504653809678e-09,6.972507571312292e-10
1882,0.0,7.320923423037584e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,3.300848483434038e-09
1885,2.5782542767416317e-09,2.5782542767416317e-09
1886,0.0,7.098810428374236e-09
1887,6.528924623161458e-10,5.223139698529167e-09
1888,6.340614699951175e-10,0.0
1889,1.8795410228200637e-09,0.0
1890,0.0,4.5880703680722945e-09
1891,0.0,6.374220040683554e-10
1892,0.0,8.149066310636499e-09
1893,1.847525021858587e-09,3.079208221734575e-09
1894,1.2603078580752936e-09,6.301539290376468e-09
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,2.3588115349859606e-09,2.948514543632541e-09
1897,2.330685422435863e-09,1.5149455023788505e-08
1898,2.8291774478717002e-09,1.13167097914868e-09
1899,0.0,0.0
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,1.1177477832191585e-09,9.500856101851696e-09
1902,1.4730852093691738e-09,7.365425602756659e-09
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,8.599400302955473e-09
1905,0.0,1.5482277682110634e-09
1906,1.0288369045596824e-09,5.144184633820714e-09
1907,1.5428529565042481e-09,2.5714217422034835e-09
1908,9.822778146428846e-10,1.4734167219643268e-09
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,8.01622590529405e-09
1911,2.128149656499545e-09,2.6601871816467337e-09
1912,1.5628263128064646e-09,3.646594803896619e-09
1913,0.0,1.7499866444836698e-08
1914,0.0,6.696743604095445e-09
1915,0.0,1.4136913861761968e-08
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,0.0,0.0
