year,léger_ADJ hommage_NOUN,léger_ADJ chômage_NOUN
1854,5.195664343204953e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,6.212626857404757e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,4.582956236731661e-09,0.0
1860,4.577183909670879e-10,0.0
1861,8.017138064531082e-09,1.8863854922557266e-09
1862,2.2589932147099034e-09,0.0
1863,6.493007020935693e-09,9.989241656072068e-10
1864,5.274200631788517e-09,0.0
1865,6.118897832863013e-09,0.0
1866,9.244664589402873e-09,0.0
1867,3.396968040192405e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,3.906815315701806e-09,0.0
1870,9.17447806614291e-09,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,6.584604861359367e-09,5.986004469882289e-10
1874,2.3898436563030145e-09,0.0
1875,1.3731664694205392e-08,2.8607636259891933e-09
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,7.2469061862534545e-09,0.0
1879,1.832797580370027e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,6.9725074602899895e-09,0.0
1882,0.0,0.0
1883,5.687405213450347e-09,0.0
1884,6.601696966868076e-10,0.0
1885,5.156508553483263e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386366985909e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,0.0
1894,3.150769645188234e-09,0.0
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,0.0,2.330685422435863e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,2.7637891975018647e-09,2.2110313580014918e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,3.353243460679778e-09,3.912117296778206e-09
1902,0.0,2.9461704187383475e-09
1903,1.0800440541913758e-09,1.1880484152015924e-08
1904,4.299700151477737e-09,5.374625189347171e-09
1905,3.6125313851442797e-09,5.160758931310738e-09
1906,2.0576738091193647e-09,3.0865106026567446e-09
1907,6.685696440911215e-09,3.599990305858114e-09
1908,1.964555629285769e-09,4.4202499438483756e-09
1909,9.351672325408344e-09,9.351672325408344e-09
1910,1.068830135508847e-09,5.878565634276356e-09
1911,1.5961122423746588e-09,7.448523575703803e-09
1912,1.5628263128064646e-09,9.897900277167082e-09
1913,5.30298971401777e-10,1.3257474229533273e-08
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,4.426761179843197e-09
1923,0.0,1.0615948120573648e-08
1924,0.0,1.0313299547703991e-08
1925,1.0998177923937646e-09,8.798542339150117e-09
1926,7.802296586589819e-09,3.343841648018042e-09
1927,0.0,8.919379901328739e-09
1928,5.713020723163709e-09,5.713020723163709e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,0.0,4.5621426636444085e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,4.908504269707237e-09
1950,6.381216888229346e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,7.462981344019681e-09
1952,0.0,5.272402070488624e-09
1953,0.0,9.69644453618912e-09
1954,0.0,8.795282724349818e-09
1955,0.0,1.783265446420046e-08
1956,0.0,2.9651880950609666e-08
1957,0.0,1.0602045463770082e-08
1958,3.3088973783179654e-09,2.1507833736222892e-08
1959,7.750747821333448e-10,2.9452841943111707e-08
1960,0.0,2.145458388724819e-08
1961,0.0,9.03260666262895e-09
1962,1.2683912808952869e-09,3.170978146727066e-09
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,0.0,9.860671168482327e-10
1968,0.0,4.940557296606585e-09
1969,1.3625273131978588e-09,1.8167031212712459e-09
1970,4.5987250119061684e-10,4.1388523719376735e-09
1971,3.083038491169532e-09,2.569198631618974e-09
1972,2.565073486948677e-09,2.565073486948677e-09
1973,1.102640756478479e-09,8.821126051827832e-09
1974,1.1251143350321513e-09,4.500457340128605e-09
1975,0.0,4.569184142155791e-09
1976,1.142705374768127e-09,2.285410749536254e-09
1977,3.526069214387917e-09,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,0.0
1983,0.0,1.89459470334441e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,3.856960972825618e-09,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,2.7112254663563817e-09,0.0
1996,0.0,0.0
1997,2.3974471297094624e-09,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,2.190605918883648e-09
2002,0.0,1.752488598683044e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,7.988958938831558e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,1.0827225782605865e-09,0.0
2015,8.866301581811342e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,1.2578056374223934e-09,0.0
2018,2.5814667070633845e-10,0.0
2019,1.2754939326953263e-09,0.0
