year,dernier_ADJ août_NOUN,dernier_ADJ shoot_NOUN
1908,7.367083831866239e-09,0.0
1909,1.0451868703853506e-08,0.0
1910,1.2291546225284833e-08,0.0
1911,1.3300935464144459e-08,0.0
1912,8.335073964360618e-09,0.0
1913,1.9090762359841307e-08,0.0
1914,8.705766774141921e-09,0.0
1915,1.5314990164938536e-08,0.0
1916,8.789969641043172e-09,0.0
1917,1.754627876326964e-08,0.0
1918,8.040463406189247e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-09,0.0
1921,4.543648568500203e-09,0.0
1922,7.377935595798135e-09,0.0
1923,1.2739137744688378e-08,0.0
1924,3.867487330388997e-09,0.0
1925,3.079489729884699e-08,0.0
1926,1.114613823460786e-08,0.0
1927,6.689535148041159e-09,0.0
1928,6.85562484559199e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,5.2518016602221e-09,0.0
1931,6.843213995466613e-09,0.0
1932,6.575722188983946e-09,0.0
1933,5.735331320977366e-09,0.0
1934,7.188948103475923e-09,0.0
1935,8.377798899061872e-09,0.0
1936,2.424942913137329e-09,0.0
1937,3.777335333410292e-09,0.0
1938,6.482607339819424e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,1.1612940831184915e-08,0.0
1944,1.6065930807940276e-08,0.0
1945,1.3071024262956144e-08,0.0
1946,1.3921104269343232e-08,0.0
1947,3.5762612871081956e-09,0.0
1948,1.3046265179283978e-08,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,9.490323193972472e-09,0.0
1953,1.939288907237824e-08,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,6.617794756635931e-09,0.0
1959,8.525822714489095e-09,0.0
1960,4.152500121534786e-09,0.0
1961,1.042223907177231e-08,0.0
1962,1.0781326054143392e-08,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968440151466e-09,0.0
1965,6.566451937750628e-09,0.0
1966,8.862519607077957e-09,0.0
1967,1.232583857202485e-08,0.0
1968,5.838840522187638e-09,0.0
1969,5.90428494984252e-09,0.0
1970,8.737577550377296e-09,1.8394900047624674e-09
1971,9.249115584530898e-09,5.138397485282553e-10
1972,6.669190977248718e-09,0.0
1973,9.37244681864513e-09,0.0
1974,6.1881286761433785e-09,0.0
1975,9.138367840222372e-09,1.1422960355389478e-09
1976,9.712995741040231e-09,0.0
1977,2.938390863960194e-09,0.0
1978,6.534650265344055e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,0.0
1980,5.116635559687666e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,3.7245013739806154e-09,1.2415004579935385e-09
1983,6.315316269933646e-09,6.315316047889041e-10
1984,1.7397025486864948e-09,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,2.4443267965246207e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,1.0976244357863152e-09,0.0
1990,0.0,5.44865097484859e-10
1991,3.5168792322792797e-09,1.7584396161396398e-09
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,3.1649559639745917e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,9.074756945892659e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,4.291316191284977e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,1.3143635069212678e-09,0.0
2002,3.504977141854937e-09,0.0
2003,1.2500768753476166e-09,0.0
2004,5.726228824443069e-09,0.0
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,8.235779835885637e-10,0.0
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,1.2772319035736501e-09,4.257439678578834e-10
2009,4.76819250749827e-10,1.430457752249481e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,7.64794394481072e-10,1.911985902935953e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.9523875849358774e-09,3.6258624991347688e-09
2014,1.0827225782605865e-09,4.330890313042346e-09
2015,3.1032056507784844e-09,4.654808538617772e-09
2016,5.385484030950849e-09,4.764082017771898e-09
2017,5.031222660711876e-10,3.773417134311785e-09
2018,5.162933414126769e-10,5.6792268665617485e-09
2019,1.02039510174734e-09,3.826481798085979e-09
