year,premier_ADJ hommage_NOUN,premier_ADJ chômage_NOUN
1800,2.6096566330124915e-07,0.0
1801,2.5954889792956237e-07,0.0
1802,2.506380951672327e-07,0.0
1803,2.2038832980797451e-07,0.0
1804,3.1392505661642645e-07,0.0
1805,2.75759134638065e-07,0.0
1806,2.3341519295172475e-07,0.0
1807,1.3095993267597805e-07,0.0
1808,1.6315732409566408e-07,0.0
1809,2.191259653727684e-07,0.0
1810,2.620942041176022e-07,0.0
1811,1.1281845502253418e-07,0.0
1812,5.867858021701977e-08,0.0
1813,2.444380413635372e-07,0.0
1814,2.234140765722259e-07,0.0
1815,1.6183341244868643e-07,0.0
1816,1.321034233114915e-07,0.0
1817,2.459860013459547e-07,0.0
1818,1.6093589749743842e-07,0.0
1819,2.5463583597229444e-07,0.0
1820,2.468228217367141e-07,0.0
1821,2.4949565613496816e-07,0.0
1822,2.7971469762633205e-07,0.0
1823,1.4329896202980308e-07,0.0
1824,1.7852758560366055e-07,0.0
1825,1.893170207267758e-07,0.0
1826,2.4045797886174114e-07,0.0
1827,2.1107555880917062e-07,0.0
1828,1.5868080538439244e-07,0.0
1829,1.4917326041086199e-07,0.0
1830,2.421346039227501e-07,0.0
1831,7.327867024287116e-08,0.0
1832,1.826545883432118e-07,0.0
1833,1.5406226339109708e-07,0.0
1834,1.6148737813637126e-07,9.334530925997342e-10
1835,1.1420262779893164e-07,0.0
1836,1.1761312634916976e-07,0.0
1837,6.54041727443655e-08,6.262101948095733e-09
1838,1.009945904684173e-07,6.312161904276081e-10
1839,1.307405881334489e-07,0.0
1840,1.1911318154034234e-07,0.0
1841,1.5024083666048682e-07,1.926164561183441e-09
1842,1.3684861244200874e-07,0.0
1843,1.1931960841593536e-07,7.678984559333912e-09
1844,1.3227432305029652e-07,5.488561161115513e-09
1845,1.1439467328955288e-07,6.696273757711424e-09
1846,1.510461373754879e-07,2.3418005312692003e-09
1847,1.2350481881640007e-07,5.393223645455691e-10
1848,1.0217431878345451e-07,7.24069959545659e-09
1849,6.871120206142223e-08,0.0
1850,7.603675555856171e-08,1.3577992064028876e-08
1851,9.480675089434953e-08,0.0
1852,8.268392548416159e-08,0.0
1853,8.83845885368828e-08,0.0
1854,1.0858938992441836e-07,2.0782657816909023e-09
1855,1.4487937960439012e-07,6.368324534378189e-09
1856,1.1959306789322e-07,1.5531567143511893e-09
1857,1.332652033170234e-07,1.4644527812635033e-09
1858,8.319248934185453e-08,9.787352039936081e-10
1859,1.1100937769015218e-07,3.055304009791371e-09
1860,1.0985241516436872e-07,0.0
1861,9.573406600793533e-08,4.715963619617014e-09
1862,1.2379283020891307e-07,3.6143890103090826e-09
1863,8.640694204586907e-08,2.4973103585068657e-09
1864,1.3377291452343343e-07,3.3563094525845827e-09
1865,8.84886759422443e-08,1.4120533631256649e-09
1866,9.682569412916564e-08,4.379051787850585e-09
1867,8.152723296461772e-08,4.85281148598915e-10
1868,1.0373735648272486e-07,1.4819622196071691e-09
1869,9.767038022800989e-08,4.883519366671862e-09
