year,léger_ADJ change_NOUN
1800,2.829747991484055e-08
1801,1.6668277424969347e-08
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,1.1700633351097167e-08
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,5.933240565525466e-09
1821,0.0
1822,1.1028177482330648e-08
1823,0.0
1824,1.6842225392110777e-09
1825,1.7610886082763955e-09
1826,2.642395191543301e-09
1827,2.7651818612639545e-09
1828,2.7516904310687096e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,1.6465684371524958e-09
1845,3.348136878855712e-09
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,4.1897072478036534e-09
1850,6.788996032014438e-10
1851,3.2247193804124663e-09
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,4.881509085841174e-10
1858,0.0
1859,1.5276520048956854e-09
1860,5.034902272882391e-09
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,4.587239033071455e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,2.7890030285249168e-09
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,1.8055843487019274e-09
1896,2.358811590497112e-09
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,0.0
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
