year,léger_ADJ chant_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,3.3541325272778977e-09
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,6.8341128311999455e-09
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,3.759081934617825e-09
1890,5.243509182406569e-09
1891,0.0
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.3203743632934675e-09
1912,0.0
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,5.890381071793627e-09
1916,4.394984820521586e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,6.640141769764796e-09
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,8.529121409139861e-09
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,0.0
1960,3.460416619915918e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,4.1107179882260425e-09
1972,5.130146862875051e-10
1973,4.410563025913916e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,2.637463358823311e-09
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,0.0
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,2.382976926895708e-09
2013,1.6734750252211938e-09
2014,3.031623174720721e-09
2015,1.994917786518613e-09
2016,1.4499380585064614e-09
2017,2.5156112748447867e-09
2018,3.0977600484760615e-09
2019,2.04079020349468e-09
