year,dernier_ADJ chantier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.2331177856594877e-08
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,8.736974699274924e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,6.776979422085105e-09
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,0.0
1866,4.865612912574591e-10
1867,4.367530337390235e-09
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,4.9478527941460015e-09
1878,4.22736201599605e-09
1879,0.0
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,0.0
1883,2.5277355764075082e-09
1884,4.621187876807653e-09
1885,7.090199094506033e-09
1886,3.2267319927115068e-09
1887,3.9173548849191775e-09
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,3.824531802365527e-09
1892,3.761107425503951e-09
1893,4.926733243593162e-09
1894,5.041231432301174e-09
1895,1.2037228991346183e-09
1896,3.5382172747233653e-09
1897,4.661370844871726e-09
1898,5.6583546736987955e-09
1899,6.080336234504102e-09
1900,5.19105292084987e-09
1901,0.0
1902,6.38336894454028e-09
1903,4.320176216765503e-09
1904,7.524475265086039e-09
1905,4.1286072338664326e-09
1906,4.115347618238729e-09
1907,4.114274698707732e-09
1908,7.858222517143076e-09
1909,5.5009836685826485e-09
1910,3.206490406526541e-09
1911,3.1922244403403965e-08
1912,4.688478938419394e-09
1913,2.121195885607108e-09
1914,7.366418142140674e-09
1915,1.5314990164938536e-08
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,1.6574126959767455e-08
1920,7.572231730534895e-09
1921,7.572747762196741e-09
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,1.05036033204442e-08
1931,5.7026783295555106e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-08
1935,8.377798899061872e-09
1936,3.6374143697059935e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,6.960552134671616e-09
1947,0.0
1948,5.435944139264848e-09
1949,6.8719057111366055e-09
1950,0.0
1951,5.330700769690111e-09
1952,1.1599284199803606e-08
1953,4.3095309543161875e-09
1954,7.818028890937967e-09
1955,4.6928039232341234e-09
1956,6.976913269340912e-09
1957,5.301022731885041e-09
1958,1.2408365446248126e-08
1959,1.3951345856355601e-08
1960,4.152500121534786e-09
1961,2.292892631317045e-08
1962,3.170978146727066e-09
1963,1.2932106829843804e-08
1964,1.0951143103454797e-08
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,7.395503320850594e-09
1968,8.533690198930799e-09
1969,6.8126366770115965e-09
1970,6.438215210957665e-09
1971,6.166076982339064e-09
1972,4.104117490300041e-09
1973,4.410563025913916e-09
1974,8.438357568252286e-09
1975,1.4278700888326057e-08
1976,1.8283285774245428e-08
1977,4.11374712072643e-09
1978,7.1287097336281136e-09
1979,7.60756546647201e-09
1980,7.95921106799824e-09
1981,1.2651099334792804e-08
1982,1.1794254461960918e-08
1983,1.0736036948344463e-08
1984,1.0438215625185876e-08
1985,1.9249786542552272e-08
1986,8.392279760016663e-09
1987,1.588812459374367e-08
1988,1.798966131616453e-08
1989,1.536674243407532e-08
1990,1.743568273093743e-08
1991,1.0550637696837839e-08
1992,1.1570882529898796e-08
1993,2.215683042594563e-08
1994,1.74072576353268e-08
1995,1.7351842074297963e-08
1996,1.3345230254202534e-08
1997,2.15770258327197e-08
1998,2.527108478034279e-08
1999,2.74212073048119e-08
2000,1.4579504159506484e-08
2001,1.971545290913035e-08
2002,3.329728259782172e-08
2003,2.5418228966067602e-08
2004,3.3916893293906014e-08
2005,2.702249746189267e-08
2006,2.635449547483404e-08
2007,2.636356413732166e-08
2008,2.895058981433607e-08
2009,2.622505812510667e-08
2010,1.4171378959204617e-08
2011,2.0267052036615496e-08
2012,1.8723390449171262e-08
2013,1.589801318369055e-08
2014,1.4075394100254712e-08
2015,1.7732603302400562e-08
2016,1.7399257146166747e-08
2017,1.7609278701868902e-08
2018,1.961914775083784e-08
2019,2.4999680658943646e-08
