year,premier_ADJ août_NOUN,premier_ADJ shoot_NOUN
1865,1.1437631908250978e-07,0.0
1866,8.028261416770377e-08,0.0
1867,7.521857625647499e-08,0.0
1868,8.496583214778752e-08,0.0
1869,4.492837568648156e-08,0.0
1870,4.3578772590535664e-08,0.0
1871,8.496941861224627e-08,0.0
1872,7.317280226182277e-08,0.0
1873,6.704325039574854e-08,0.0
1874,9.20089781031308e-08,0.0
1875,6.694186777123079e-08,0.0
1876,1.2757090939174986e-07,0.0
1877,4.5149156857604567e-08,0.0
1878,7.911205995858595e-08,0.0
1879,4.7041804673852994e-08,0.0
1880,6.610381753091588e-08,0.0
1881,7.321132677873265e-08,0.0
1882,9.184431482012201e-08,0.0
1883,8.973460996486438e-08,0.0
1884,1.6768309940573545e-07,0.0
1885,6.961286569406866e-08,0.0
1886,8.77671054722029e-08,0.0
1887,7.247106187380226e-08,0.0
1888,6.847863787129427e-08,0.0
1889,8.082026398126274e-08,0.0
1890,9.372772868943002e-08,0.0
1891,5.991766727220238e-08,0.0
1892,4.325273628147386e-08,0.0
1893,7.02059503865371e-08,0.0
1894,8.128985662381183e-08,0.0
1895,7.162151027806374e-08,0.0
1896,7.076435021291516e-08,0.0
1897,1.1070755912001573e-07,0.0
1898,4.9793521306185085e-08,0.0
1899,7.849161676176664e-08,0.0
1900,6.436905541917781e-08,0.0
1901,6.930035945096336e-08,0.0
1902,7.414528813143306e-08,0.0
1903,8.31633906184237e-08,0.0
1904,8.223176539701171e-08,0.0
1905,8.463644785017266e-08,0.0
1906,9.259531935645882e-08,0.0
1907,8.279977964376073e-08,0.0
1908,7.809108359957406e-08,0.0
1909,6.601180319032451e-08,0.0
1910,7.58869378447713e-08,0.0
1911,1.3034917334397988e-07,0.0
1912,8.908110477046094e-08,0.0
1913,7.37115593008042e-08,0.0
1914,1.1987171455452028e-07,0.0
1915,2.144098711909237e-07,0.0
1916,1.922805825671503e-07,0.0
1917,1.7546278963109785e-07,0.0
1918,1.722956399774489e-07,0.0
1919,1.979687378472761e-07,0.0
1920,1.2494182621836103e-07,7.572231730534895e-10
1921,1.0753301343813249e-07,0.0
1922,1.453453266631044e-07,0.0
1923,9.978990878067862e-08,0.0
1924,1.1731378457557895e-07,0.0
1925,9.23846978917453e-08,0.0
1926,7.133528423519664e-08,0.0
1927,1.3602054715899925e-07,0.0
1928,1.1654561871132785e-07,0.0
1929,1.7601841495462622e-07,0.0
1930,1.2814396621596558e-07,0.0
1931,1.106319595933769e-07,0.0
1932,1.3699420886581493e-07,0.0
1933,1.2732435394902097e-07,0.0
1934,1.3898632289510715e-07,0.0
1935,1.0292724450522428e-07,0.0
1936,1.0669748817804248e-07,0.0
1937,1.0576539244411265e-07,0.0
1938,1.2057649700913942e-07,0.0
1939,1.1623478091138395e-07,0.0
1940,1.1411022771135038e-07,0.0
1941,1.3872061899178334e-07,0.0
1942,1.0619741219741741e-07,0.0
1943,1.2774234758872183e-07,0.0
1944,8.996921252446555e-08,0.0
1945,9.803268419261713e-08,0.0
1946,8.77029542323271e-08,0.0
1947,9.536696454759408e-08,0.0
1948,6.631851667826538e-08,0.0
1949,9.031647518753516e-08,0.0
1950,1.0209946643691126e-07,0.0
1951,6.076998859683158e-08,0.0
1952,6.010538089462614e-08,0.0
1953,8.619061842018994e-08,0.0
1954,6.840775124139498e-08,0.0
1955,8.071622525918087e-08,0.0
1956,1.3779404306468734e-07,0.0
1957,6.979679573193565e-08,0.0
1958,1.8612547186824813e-07,0.0
1959,1.1858644055617873e-07,0.0
1960,2.173141604444595e-07,0.0
1961,1.7926250839295221e-07,0.0
1962,2.080161631834443e-07,0.0
1963,2.1143994244354758e-07,0.0
1964,1.8799462275786993e-07,0.0
1965,1.7510539135345837e-07,0.0
1966,9.084082641663827e-08,0.0
1967,7.789930384083377e-08,0.0
1968,7.7252352403967e-08,0.0
1969,1.1172723912711291e-07,0.0
1970,1.1726748572193912e-07,9.197450023812337e-10
1971,9.351883500929858e-08,0.0
1972,8.669948514672399e-08,0.0
1973,9.151918561878247e-08,0.0
1974,6.5819188654892e-08,0.0
1975,8.567220310951029e-08,2.2845920710778955e-09
1976,9.198778117003314e-08,0.0
1977,1.0872046463106244e-07,0.0
1978,9.683163748608337e-08,0.0
1979,1.0006874551216072e-07,5.851973350345929e-10
1980,6.87903247698074e-08,0.0
1981,6.452060463679743e-08,0.0
1982,8.442202847902536e-08,2.483000915987077e-09
1983,8.273063945019032e-08,6.315316047889041e-10
1984,8.756502900553187e-08,5.799008495621649e-10
1985,9.324114680353546e-08,0.0
1986,8.57211453486606e-08,2.3977941854269602e-09
1987,7.210763586229518e-08,1.2221633705067347e-09
1988,1.1273521338672765e-07,5.996553809062277e-10
1989,1.1031125568550237e-07,5.488122178931576e-10
1990,8.55438194724556e-08,5.44865097484859e-10
1991,1.1957388967864802e-07,2.9307325455363298e-09
1992,9.697501646144246e-08,5.509944167592096e-10
1993,1.3127922016131777e-07,5.539207426075166e-10
1994,9.125623179340181e-08,5.274926606624319e-10
1995,1.1549820344569639e-07,1.0844901643380922e-09
1996,1.1316755355039732e-07,1.067618438099771e-09
1997,1.0644665437986589e-07,4.794894259418925e-09
1998,1.6354683063379838e-07,9.536258449571733e-10
1999,1.1562608825954612e-07,1.3710603763428253e-09
2000,9.542948320451217e-08,8.836062992401139e-10
2001,1.152258710113152e-07,8.762423564512289e-10
2002,8.411945578989943e-08,2.1906108038649563e-09
2003,9.708930126528514e-08,1.2500769308587678e-09
2004,7.884576658234721e-08,8.809582507929292e-10
2005,7.926599188134986e-08,3.1526248278623825e-09
2006,7.906348303832189e-08,1.2353669198716943e-09
2007,7.829179940466169e-08,1.5977917877663117e-09
2008,5.151501997202601e-08,8.514879357157668e-10
2009,6.05560432909158e-08,9.53638501499654e-10
2010,6.613310188363641e-08,9.447586046817946e-10
2011,5.1623620711538365e-08,1.911985902935953e-09
2012,5.310634110244905e-08,7.489355802192676e-09
2013,5.0762076431176695e-08,4.741512515948898e-09
2014,4.850597318251104e-08,5.413613113347537e-09
2015,4.211493287442636e-08,5.984753581600444e-09
2016,7.477537306010973e-08,6.628288140575478e-09
2017,3.295450842766279e-08,5.282783988036499e-09
2018,4.6982694845709716e-08,5.6792268665617485e-09
2019,4.158110084029332e-08,6.887666881283394e-09
