year,léger_ADJ char_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,9.270415546325239e-09
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,2.5263338088166165e-09
1825,4.4027217427355936e-09
1826,0.0
1827,9.217273166939322e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.037438549100216e-09
1843,0.0
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,0.0
1847,2.6966118227278457e-09
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,5.177189343896771e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,4.2443675241088386e-09
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,4.315255264231155e-09
1865,6.118897832863013e-09
1866,6.3252967308358166e-09
1867,1.455843445796745e-09
1868,5.433861360870651e-09
1869,0.0
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,5.377148060148329e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,4.22736201599605e-09
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,1.9663159989136147e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,2.1600881083827517e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,4.6285588695127444e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,1.5961122423746588e-09
1912,3.646594803896619e-09
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,1.0966424213165737e-08
1918,4.594550517822427e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,4.886268278880834e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
