year,mais_CONJ ôter_VERB,mais_CONJ sauter_VERB
1800,9.432493452976587e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,8.091670666843243e-09,2.697223555614414e-09
1816,1.3905623319487859e-08,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,7.119888678630559e-09,0.0
1821,1.97229765852569e-09,0.0
1822,7.017931125119503e-09,0.0
1823,0.0,0.0
1824,4.210556348027694e-09,1.6842225392110777e-09
1825,7.924898959288385e-09,3.522177216552791e-09
1826,2.642395191543301e-09,8.807984341885344e-10
1827,5.530363722527909e-09,0.0
1828,5.503380751115117e-09,0.0
1829,2.571952872898464e-09,8.57317605795771e-10
1830,5.218417920005436e-09,1.3567886369969528e-08
1831,1.5591206103948707e-09,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,0.0
1834,9.334531370086552e-09,0.0
1835,7.563087933704082e-10,0.0
1836,8.736974865808378e-09,6.048674894287842e-09
1837,6.262101948095733e-09,6.957890930081589e-10
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,6.9914749545318955e-09,6.9914751765765e-10
1840,5.095750932326837e-09,6.369688665408546e-10
1841,7.0626033910059505e-09,0.0
1842,9.391571076378114e-09,0.0
1843,2.3627644840651385e-09,0.0
1844,1.097712254427563e-09,1.097712254427563e-09
1845,1.1718478187816572e-08,0.0
1846,9.367202569166011e-09,1.1709002656346001e-09
1847,7.011190739092399e-09,1.0786447290911383e-09
1848,4.82713291560799e-09,8.045221711050488e-10
1849,8.379414939696517e-09,0.0
1850,5.431196825611551e-09,0.0
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,1.9531636308300904e-09,0.0
1853,6.569125243771623e-09,0.0
1854,6.754363957028886e-09,0.0
1855,4.776243400783642e-09,0.0
1856,7.248064815001953e-09,1.5531567143511893e-09
1857,4.881508974818871e-09,0.0
1858,5.8724113904951025e-09,4.893676019968041e-10
1859,1.9859475841599306e-08,1.5276520048956854e-09
1860,1.602014410018171e-08,9.154367819341758e-10
1861,4.2443675241088386e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,2.9967726078439227e-09,2.4973103585068657e-09
1864,4.315255264231155e-09,0.0
1865,1.1767110841276462e-08,4.706844358715045e-10
1866,5.838735717134114e-09,1.9462452205409875e-09
1867,9.220341823379385e-09,2.426405742994575e-09
1868,5.927848767406374e-09,0.0
1869,8.30198265688864e-09,0.0
1870,6.880858549607183e-09,0.0
1871,5.3105884134652115e-09,7.434824311758348e-09
1872,1.3304146229131675e-08,3.628403577593531e-09
1873,4.788803742439285e-09,3.591602570907071e-09
1874,4.779687201583727e-09,5.974609140757536e-10
1875,4.577221712764867e-09,0.0
1876,4.836811839936672e-09,6.04601479992084e-10
1877,5.566334504436554e-09,6.184815992682502e-10
1878,4.831270938865373e-09,0.0
1879,2.443730107160036e-09,3.665595160740054e-09
1880,7.701415505323439e-09,1.2835692508872398e-09
1881,5.578006168072136e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,3.300848483434038e-09,6.601696966868076e-10
1885,2.578254332252783e-09,1.2891271383708158e-09
1886,3.872078380151578e-09,0.0
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,1.8795410228200637e-09,0.0
1890,1.9663159434024635e-09,0.0
1891,1.912266012205066e-09,0.0
1892,4.387958441043338e-09,2.5074049503359674e-09
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,1.769108692872834e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.13167097914868e-09,0.0
1899,2.2110313580014918e-09,1.1055156790007459e-09
1900,6.22926377147337e-09,0.0
1901,6.706486699314951e-09,3.353243460679778e-09
1902,4.910284012726862e-09,4.910283735171106e-09
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,2.1498500757388683e-09
1905,0.0,7.741138396966107e-09
1906,2.572092316910357e-09,5.144184522798412e-10
1907,3.0857059130084963e-09,5.142843373384665e-10
1908,4.4202501658929805e-09,9.822778146428846e-10
1909,1.6502950117569526e-09,3.850688656825696e-09
1910,2.6720753387721174e-09,1.6032452032632705e-09
1911,1.5961122423746588e-09,8.512598403953575e-09
1912,3.125652625612929e-09,5.209421227725386e-10
1913,1.060597942803554e-09,2.121195885607108e-09
1914,0.0,0.0
1915,5.890381071793627e-09,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,5.524709134618888e-09
1920,0.0,3.786115865267448e-09
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,3.299453377181294e-09,4.399271169575059e-09
1926,2.229227691330493e-09,0.0
1927,3.344767462998277e-09,0.0
1928,4.5704163786908225e-09,1.1426041224282812e-09
