year,derniers_ADJ airs_NOUN,derniers_ADJ cerfs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,3.4508900625951355e-08,0.0
1814,1.2586708564299443e-08,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,7.88919063410276e-09,0.0
1822,9.023054303725075e-09,0.0
1823,1.2847492847356534e-08,0.0
1824,2.5263338088166165e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,4.586150570418113e-09,0.0
1829,1.1145129263923081e-08,0.0
1830,1.5655253093882493e-08,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,3.781543966852041e-09,0.0
1836,2.688300027031687e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,7.0626033910059505e-09,0.0
1842,1.341653010911159e-08,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,3.394498016007219e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,0.0,3.5645213447565993e-09
1860,9.154367819341758e-10,0.0
1861,3.3011746669586728e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,4.367530337390235e-09,0.0
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,0.0,3.591602570907071e-09
1874,6.572069999322139e-09,0.0
1875,0.0,0.0
1876,4.232210137899983e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,1.0268554007097919e-08,6.417846254436199e-10
1881,0.0,0.0
1882,7.320923423037584e-09,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,5.012109394186837e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,4.213029924926559e-09,2.4074457982692365e-09
1896,7.66613794667137e-09,5.89702897624278e-10
1897,1.7480140668268973e-09,0.0
1898,3.960848538042683e-09,1.6975064687230201e-09
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,2.057137349353866e-09,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,1.068830135508847e-09,1.6032452032632705e-09
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,3.534228465440492e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,9.189101035644853e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,6.640141769764796e-09,0.0
1923,5.307974060286824e-09,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,8.798542339150117e-09,0.0
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,4.5621426636444085e-09,2.2810713318222042e-09
1932,4.383814644626227e-09,0.0
1933,1.0323596200123575e-08,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,1.576212937948185e-08,0.0
1937,3.777335333410292e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.1136883415474585e-08,0.0
1947,1.1920870957027319e-09,0.0
1948,8.697510267552389e-09,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,0.0
1951,8.529121409139861e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,2.815682353940474e-09,0.0
1956,4.360570571293465e-09,8.72114158667614e-10
1957,4.417518795207798e-09,8.835037701437898e-10
1958,5.790570245522986e-09,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,2.076250060767393e-09,0.0
1961,4.16889545107324e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,3.879631726988464e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,6.0192477668863376e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,4.437302081328198e-09,0.0
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,0.0
1970,4.598724956395017e-09,0.0
1971,5.138397263237948e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,3.859242703185828e-09,0.0
1974,5.06301445213353e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781727920388e-09,0.0
1978,2.970295565063452e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,2.5302198114474095e-09,0.0
1982,1.8622506869903077e-09,2.483000915987077e-09
1983,6.315316269933646e-09,0.0
1984,7.538710988796993e-09,0.0
1985,5.414002135495366e-09,0.0
1986,7.792831269171074e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,3.597932174415064e-09,0.0
1989,3.2928733073589456e-09,1.0976244357863152e-09
1990,2.724325431913144e-09,0.0
1991,9.96449056600568e-09,0.0
1992,3.856960972825618e-09,0.0
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,4.747434001473039e-09,0.0
1995,3.253470381991974e-09,0.0
1996,6.4057106285986265e-09,5.338092190498855e-10
1997,4.794894259418925e-09,0.0
1998,4.291316191284977e-09,1.43043876743576e-09
1999,4.570201106446348e-09,0.0
2000,5.743440834038438e-09,0.0
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,7.448076377869484e-09,0.0
2003,5.8336921959778465e-09,1.2500769308587678e-09
2004,3.9643119897903034e-09,8.809582507929292e-10
2005,7.656374201303606e-09,0.0
2006,4.529678854225949e-09,4.1178899179428186e-10
2007,5.991719120856942e-09,0.0
2008,7.2376473703172906e-09,0.0
2009,4.291373478793048e-09,0.0
2010,7.085689368580006e-09,0.0
2011,8.030340836739924e-09,0.0
2012,5.446804340891731e-09,6.808505426114664e-10
2013,5.29933741333366e-09,2.789125042035323e-10
2014,4.7639794331644225e-09,0.0
2015,4.654808538617772e-09,6.649726325136385e-10
2016,6.628288140575478e-09,4.1426800878596737e-10
2017,6.037467414898856e-09,7.54683426862357e-10
2018,4.130346731301415e-09,5.162933414126769e-10
2019,4.591778068885333e-09,2.55098775436835e-10
