year,quels_DET sombres_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,4.210556348027694e-09
1825,1.7610886082763955e-09
1826,0.0
1827,9.217273055917019e-10
1828,4.586150570418113e-09
1829,8.57317605795771e-10
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,8.108539617524002e-09
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,1.0436836284100082e-08
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,3.1848443882154243e-09
1841,5.1364388298225094e-09
1842,0.0
1843,1.7720733769266417e-09
1844,5.488561161115513e-09
1845,0.0
1846,1.7563503984519002e-09
1847,0.0
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,3.8696632564949596e-09
1852,0.0
1853,1.7915795513800958e-09
1854,6.7543638460065836e-09
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,1.4644527812635033e-09
1858,4.404308473482388e-09
1859,8.656694694408884e-09
1860,4.577183854159728e-09
1861,9.431927461278633e-10
1862,1.3553959066214816e-09
1863,2.996772441310469e-09
1864,9.589455896019672e-10
1865,9.413688495385486e-09
1866,7.784980660119345e-09
1867,0.0
1868,1.4819622196071691e-09
1869,3.4184632902167778e-09
1870,1.7202146374017957e-09
1871,0.0
1872,1.8142017887967654e-09
1873,2.3944017879529156e-09
1874,2.3898436007918633e-09
1875,1.716458086775674e-09
1876,2.418405919968336e-09
1877,6.184816214727107e-09
1878,7.2469061862534545e-09
1879,6.720257683667796e-09
1880,6.417846254436199e-10
1881,1.1853262815719745e-08
1882,1.9966155395678697e-09
1883,2.5277355764075082e-09
1884,0.0
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,1.9586773869484375e-09
1888,3.1703073499755874e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,5.542574899042307e-09
1894,1.2603078580752936e-09
1895,0.0
1896,1.7691086373616827e-09
1897,1.7480140668268973e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,2.750491778780173e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,0.0
1913,1.590896969716482e-09
1914,1.6741859454327823e-08
1915,7.068456930880984e-09
1916,4.394984820521586e-09
1917,1.0966424435210342e-09
1918,0.0
1919,5.524709134618888e-09
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,5.574612438330462e-09
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,5.2518016602221e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,2.7683333958528067e-09
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,5.1728423766661535e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,1.972134178185314e-09
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,0.0
1973,1.102640756478479e-09
1974,2.812785782069227e-09
1975,0.0
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,1.897664858585557e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,0.0
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,2.0589450144825605e-09
2007,2.396687653893892e-09
2008,2.1287198670449925e-09
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,3.441574775164824e-09
2012,1.7021263287730903e-09
2013,5.0204250756635815e-09
2014,3.0316233134985993e-09
2015,1.9949178142741886e-09
2016,3.31414412579889e-09
2017,2.5156112748447867e-09
2018,2.8396134332808742e-09
2019,2.04079020349468e-09
