year,énormes_ADJ îles_NOUN,énormes_ADJ cils_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.7811246638975717e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,1.5655253093882493e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,8.917564464638872e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,5.306937111981824e-10,2.653468555990912e-09
1856,2.0708756931497874e-09,3.1063134287023786e-09
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,3.765475486972036e-09,1.4120533631256649e-09
1866,2.919367858567057e-09,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,5.377148060148329e-09
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,1.221865053580018e-09
1880,5.776061406947974e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,2.5277355764075082e-09
1884,1.3203393933736152e-09,5.281357573494461e-09
1885,0.0,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,3.5382172747233653e-09
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,0.0
1901,0.0,3.353243460679778e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,5.2518016602221e-09
1931,1.1405356659111021e-09,9.124285327288817e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,6.840775057526116e-09
1955,3.754243138587299e-09,0.0
1956,4.360570571293465e-09,0.0
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,0.0,2.769537488234164e-09
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,2.2165753954528356e-10,0.0
2016,8.285360175719347e-10,1.0356699942093428e-09
2017,5.031222660711876e-10,0.0
2018,7.744400121190154e-10,1.290733298020541e-09
2019,7.65296326310505e-10,5.1019755087367e-10
