year,belles_ADJ orties_NOUN,belles_ADJ sorties_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,0.0,2.8757416004054903e-08
1814,0.0,4.72001566720337e-08
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,4.0519015698237126e-08
1824,0.0,5.894778887238772e-09
1825,0.0,1.1447076175841175e-08
1826,0.0,1.2331177856594877e-08
1827,0.0,0.0
1828,0.0,2.0179061976932644e-08
1829,0.0,1.7146351893870815e-08
1830,0.0,7.305785310052215e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,1.663879345414898e-08
1836,0.0,2.016224964762614e-09
1837,0.0,5.5663127440652715e-09
1838,2.5248647617104325e-09,3.976661844262708e-08
1839,0.0,2.7266752411492234e-08
1840,0.0,7.64362617644565e-09
1841,0.0,0.0
1842,0.0,1.1404051036834062e-08
1843,0.0,5.906911071384968e-10
1844,0.0,2.195424508855126e-09
1845,0.0,1.674068439427856e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,1.367687652020777e-08
1849,0.0,2.513824481908955e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,1.0319102017319892e-08
1852,0.0,0.0
1853,0.0,7.166318205520383e-09
1854,0.0,1.2989160858012383e-08
1855,0.0,0.0
1856,0.0,3.1063134287023786e-09
1857,0.0,7.810414537345878e-09
1858,0.0,3.9149408159744326e-09
1859,0.0,1.018434669930457e-09
1860,0.0,8.238931314963338e-09
1861,0.0,9.431927461278633e-10
1862,0.0,5.421583626485926e-09
1863,0.0,5.494082966350788e-09
1864,0.0,6.233146443435089e-09
1865,0.0,4.23615986733239e-09
1866,4.865612912574591e-10,3.8924903300596725e-09
1867,0.0,1.2132028714972876e-08
1868,0.0,1.1855697756857353e-08
1869,0.0,0.0
1870,0.0,7.454262984651905e-09
1871,0.0,0.0
1872,0.0,4.23313739617015e-09
1873,0.0,8.380406590902112e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,5.721527251978387e-09
1876,0.0,1.269663130187837e-08
1877,6.184815992682502e-10,7.421779191219002e-09
1878,1.2078177347163432e-09,3.6234530931267273e-09
1879,0.0,8.55305515301552e-09
1880,1.2835692508872398e-09,2.5671385017744797e-09
1881,0.0,7.669758161910067e-09
1882,0.0,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,9.680196200179125e-09
1887,0.0,1.3710741875172516e-08
1888,6.340614699951175e-10,5.07249175996094e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,3.079208221734575e-09
1894,0.0,6.301539290376468e-09
1895,0.0,6.018614495673091e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,5.826713334045053e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,2.07642125715779e-09
1901,0.0,2.235495566438317e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,1.1880484152015924e-08
1904,0.0,6.987012746151322e-09
1905,0.0,5.160758931310738e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,4.911389073214423e-09
1909,0.0,6.0510818578052294e-09
1910,0.0,1.1757131268552712e-08
1911,0.0,4.788336838146279e-09
1912,0.0,1.2502610502451716e-08
1913,5.30298971401777e-10,3.181793939432964e-09
1914,1.3393487430235496e-09,3.3483718020477227e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987461607214755e-08
1917,0.0,4.386569774084137e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,5.524709134618888e-09
1920,0.0,0.0
1921,0.0,6.058197943303867e-09
1922,0.0,4.426761179843197e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,6.689535148041159e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,5.2518016602221e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,4.383814644626227e-09
1933,0.0,4.588264879146209e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,2.393656828303392e-09
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829613881222e-08
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.2528993842408909e-08
1947,0.0,1.1920870957027319e-09
1948,0.0,6.523132700664291e-09
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,6.326882129314981e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,8.447047505910632e-09
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,0.0,3.170978146727066e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,2.73602163147757e-09
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335695263466e-09
1968,0.0,3.5931326802796093e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,2.2993624781975086e-09,1.3796175313274261e-09
1971,0.0,5.652237344833111e-09
1972,0.0,4.6171320100540925e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,7.313243344242437e-09
1975,0.0,7.4249242310031605e-09
1976,5.713526873840635e-10,2.856763492431469e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,8.855769451088236e-09
1982,0.0,4.345251713999687e-09
1983,0.0,0.0
1984,0.0,2.3196033982486597e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,2.997242676272549e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,1.798966087207532e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,3.814055737905164e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,5.422450821690461e-10
1996,0.0,3.736664311304594e-09
1997,4.79489448146353e-10,3.835915585170824e-09
1998,9.536258449571733e-10,3.814503379828693e-09
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,2.2090156370779823e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,4.381221607729913e-09
2003,0.0,4.166922806803086e-09
2004,0.0,4.404791198453495e-09
2005,0.0,2.251874686720612e-09
2006,0.0,7.823991232669414e-09
2007,0.0,4.7933754743212376e-09
2008,0.0,8.089135583588813e-09
2009,0.0,4.76819250749827e-09
2010,0.0,5.668551850135373e-09
2011,1.1471915639660324e-09,1.3766299211681599e-08
2012,6.808505426114664e-10,1.7702113552786614e-08
2013,8.367375126105969e-10,1.0040849929282558e-08
2014,0.0,1.407539329534302e-08
2015,1.10828768384863e-09,1.2412821881468972e-08
2016,2.0713400439298368e-10,9.528164035543796e-09
2017,0.0,1.3081178806828575e-08
2018,2.5814667070633845e-10,1.161660012627408e-08
2019,0.0,1.4540630033366142e-08
