year,vraies_ADJ heures_NOUN,vraies_ADJ soeurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,1.268122939990235e-09
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,3.695050043717174e-09,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,4.419255628107521e-09,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,3.534228465440492e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,2.0553589941130213e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,3.6664902225425067e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,0.0
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,1.626735190995987e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,1.3710603763428253e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,2.6287270138425356e-09,0.0
2002,0.0,0.0
2003,2.9168460979889232e-09,8.333845835650777e-10
2004,8.809582507929292e-10,8.809582507929292e-10
2005,0.0,9.007499190971657e-10
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,1.3617010852229328e-09,0.0
2013,1.9523875849358774e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,3.546520632724537e-09,0.0
2016,1.4499380585064614e-09,0.0
2017,1.2578056374223934e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,5.1019755087367e-10,0.0
