year,soyons_VERB avant_ADP,soyons_VERB savants_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,2.18276889896174e-08,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.5868701908061666e-08,0.0
1835,4.5378527602224494e-09,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,6.957891152126194e-09,0.0
1838,6.312161904276081e-10,1.8936485712828244e-09
1839,6.991475398621105e-09,1.3982950353153e-09
1840,2.5478754661634184e-09,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,8.232842019229025e-09,2.195424508855126e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,2.9272506640865004e-09,0.0
1847,5.393223645455691e-10,1.6179670936367074e-09
1848,8.045221711050488e-10,0.0
1849,1.256912218750017e-08,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,1.3021090872200602e-09
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676075479192e-09,0.0
1859,3.5645213447565993e-09,1.018434669930457e-09
1860,4.577183909670879e-09,9.154367819341758e-10
1861,4.2443675241088386e-09,6.13075279431996e-09
1862,8.132375328706587e-09,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,2.3534221238463715e-09,1.4120533631256649e-09
1866,2.4328064562872953e-09,1.9462451650298362e-09
1867,8.73506067478047e-09,9.7056229719783e-10
1868,2.9639244392143382e-09,4.44588676984381e-09
1869,1.4650557433881772e-09,2.9301114867763545e-09
1870,1.77755516972411e-08,1.204150201772336e-08
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,7.255217981949613e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,0.0
1878,5.435179861734696e-09,0.0
1879,1.221865053580018e-09,0.0
1880,4.492492600149944e-09,3.8507077526617195e-09
1881,1.3945015142624584e-09,1.3945015142624584e-09
1882,4.6587693702804245e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,3.300848483434038e-09
1885,0.0,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,0.0
1888,7.60873763994141e-09,1.268122939990235e-09
1889,5.012109394186837e-09,6.265136742733546e-10
1890,1.2453334363726754e-08,2.6217545912032847e-09
1891,8.28648560879941e-09,1.9122659011827636e-09
1892,3.1342561879199593e-09,1.2537024751679837e-09
1893,1.2316833108982905e-09,3.0792083327568776e-09
1894,3.150769645188234e-09,6.301539290376468e-10
1895,3.611168697403855e-09,3.611168697403855e-09
1896,3.5382172747233653e-09,5.89702897624278e-10
1897,6.4093849116986235e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,6.633094074004475e-09,1.1055156790007459e-09
1900,1.038210628578895e-09,1.038210628578895e-09
1901,5.588738916095792e-10,3.912117352289357e-09
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,6.192911072844254e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,3.599990305858114e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,2.137660271017694e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,4.688478938419394e-09,1.0418842455450772e-09
1913,4.772690687104841e-09,3.71209285532359e-09
1914,2.0090231145353243e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,7.572231730534895e-10,0.0
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,5.156649662829693e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,2.229227691330493e-09,6.687683296036084e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,7.188948103475923e-09,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,2.3252243464000344e-09,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,3.283225968875314e-09
1966,0.0,0.0
1967,2.465167847631733e-09,0.0
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,3.219107425067591e-09,0.0
1971,5.138397485282553e-10,0.0
1972,2.565073486948677e-09,0.0
1973,1.6539611347177186e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,2.4443267410134695e-09,0.0
1988,1.7989661427186832e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.7584395606284886e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,3.3564261370244708e-09,9.58978896292706e-10
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,3.1991407856146736e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,3.0668549366730247e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,2.642874724623212e-09,0.0
2005,0.0,0.0
2006,2.8825228870488218e-09,0.0
2007,3.595031605740928e-09,0.0
2008,2.554463751636149e-09,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,3.4415747474092484e-09,0.0
2012,1.3617011129785084e-09,1.0212758416727752e-09
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,1.2992671383216248e-09,8.661780737106994e-10
2015,2.6598904745434027e-09,4.433150790905671e-10
2016,3.72841224560716e-09,4.1426800878596737e-10
2017,1.7609279590047322e-09,0.0
2018,3.6140533898887384e-09,2.5814667070633845e-10
2019,4.08158040698936e-09,2.55098775436835e-10
