year,aies_VERB eu_VERB,aies_VERB su_VERB
1800,9.432493897065797e-09,0.0
1801,3.095537337571841e-08,9.524730337773235e-09
1802,1.3427040812530322e-08,0.0
1803,7.801356893821776e-09,1.950339223455444e-09
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,1.1387820464392462e-08,0.0
1808,1.1330369531492579e-08,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,5.0141535368197765e-09
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,5.394447111228828e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,7.119888678630559e-09,1.1866481131050932e-09
1821,2.1695274909916407e-08,2.9584463767662328e-09
1822,2.105379337535851e-08,2.0051231786055723e-09
1823,6.917880934764753e-09,0.0
1824,3.3684450784221553e-09,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,5.284790383086602e-09
1827,6.452091305675367e-09,7.373818444733615e-09
1828,1.8344602503717056e-09,0.0
1829,8.573175946935407e-09,0.0
1830,6.262101504006523e-09,1.0436835840010872e-09
1831,4.677361609140007e-09,0.0
1832,1.2176972319366541e-08,0.0
1833,4.6334514003376626e-09,0.0
1834,1.0267983796552471e-08,9.334530925997342e-10
1835,1.285724948729694e-08,6.050470346963266e-09
1836,1.008112526790228e-08,0.0
1837,1.0436836284100082e-08,0.0
1838,7.574594285131298e-09,0.0
1839,4.894032734625853e-09,0.0
1840,5.732719632334238e-09,0.0
1841,5.778493683550323e-09,0.0
1842,1.2074877098200432e-08,0.0
1843,6.497602011990011e-09,0.0
1844,7.1351298203126134e-09,1.097712254427563e-09
1845,1.0602432709561072e-08,5.580227946389016e-10
1846,1.2879903366069811e-08,1.1709002656346001e-09
1847,1.77976389181822e-08,5.393223645455691e-10
1848,4.82713291560799e-09,0.0
1849,8.379414495607307e-09,5.02764896381791e-09
1850,1.6293590476834652e-08,4.752297222410107e-09
1851,9.674158363282004e-09,4.514607354622058e-09
1852,3.906327261660181e-09,1.3021090872200602e-09
1853,9.555090940693844e-09,5.971931837933653e-10
1854,1.558699302961486e-08,2.0782657816909023e-09
1855,6.8990182455763716e-09,1.0613874223963649e-09
1856,3.6240324075009767e-09,7.248064815001953e-09
1857,1.9037885934380938e-08,2.4407544874094356e-09
1858,5.872411001917044e-09,4.893676019968041e-10
1859,4.073738679721828e-09,1.018434669930457e-09
1860,9.612086238064421e-09,0.0
1861,8.960331143725853e-09,0.0
1862,1.2650361647104091e-08,0.0
1863,1.7980635647063536e-08,9.989241656072068e-10
1864,1.3904711160250827e-08,1.4384183844029508e-09
1865,1.5061901947888146e-08,7.0602665935837194e-09
1866,1.4596838404656864e-08,1.9462451650298362e-09
1867,9.7056229719783e-09,0.0
1868,1.9265508299781686e-08,9.87974813071446e-10
1869,1.7580669364747337e-08,0.0
1870,1.7202147262196377e-08,1.7202146374017957e-09
1871,6.37270636261178e-09,0.0
1872,1.0280476914203973e-08,0.0
1873,8.979006871356887e-09,0.0
1874,1.0156835372754358e-08,2.3898436563030145e-09
1875,1.8881038954532414e-08,1.1443054281912168e-09
1876,2.0556450763820067e-08,0.0
1877,7.421779191219002e-09,0.0
1878,5.435179861734696e-09,0.0
1879,5.498392852132383e-09,0.0
1880,1.9253539207397807e-08,0.0
1881,6.9725074602899895e-09,0.0
1882,8.652000893505374e-09,7.986462158271479e-09
1883,6.951272890631799e-09,6.319338941018771e-10
1884,1.9805090900604227e-08,1.9805090900604227e-09
1885,4.511945039809007e-09,1.2891271383708158e-09
1886,1.1616235084943582e-08,1.2906927748801422e-09
1887,1.6322312390570914e-08,2.6115698492645834e-09
1888,8.242799331981132e-09,0.0
1889,1.4409814674820609e-08,0.0
1890,6.554386366985909e-09,0.0
1891,8.286486163910922e-09,0.0
1892,5.014809900671935e-09,6.268512375839919e-10
1893,7.390100087434348e-09,0.0
1894,3.780923574225881e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,5.897029087265082e-09,0.0
1897,6.992056267307589e-09,0.0
1898,6.7900258748920805e-09,2.26334195829736e-09
1899,1.0502398950507086e-08,5.527578395003729e-10
1900,3.114631885736685e-09,1.038210628578895e-09
1901,3.353243460679778e-09,1.1177477832191585e-09
1902,2.9461704187383475e-09,1.4730852093691738e-09
1903,1.0800440541913758e-08,1.0800440541913758e-09
1904,1.5048950530172078e-08,5.374625189347171e-10
1905,1.2901897328276846e-08,2.0643036169332163e-09
1906,9.773950537805831e-09,0.0
1907,8.742834012309686e-09,5.142843484406967e-09
1908,8.349361202419914e-09,0.0
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,1.870452770447173e-08,5.878565634276356e-09
1911,1.4897047151407605e-08,6.916486494645824e-09
1912,1.40654377034366e-08,2.0837684910901544e-09
1913,8.484783542428431e-09,0.0
1914,1.9420557606508737e-08,0.0
1915,1.1780762143587253e-08,0.0
1916,1.0987461607214755e-08,0.0
1917,1.315970976634162e-08,0.0
1918,4.594550517822427e-09,0.0
1919,2.762354567309444e-09,2.762354567309444e-09
1920,1.514446346106979e-08,0.0
1921,2.3475516641724425e-08,0.0
1922,1.9182632371439468e-08,7.377935484775833e-10
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,2.707241186783449e-08,5.156649773851996e-09
1925,1.0998178368026856e-08,0.0
1926,1.114613823460786e-08,6.687683296036084e-09
1927,2.0068604555945058e-08,1.1149224876660924e-09
1928,1.1426041446327417e-08,1.1426041224282812e-09
1929,1.3368487650211591e-08,0.0
1930,1.470504518152893e-08,0.0
1931,1.2545892325022123e-08,2.2810713318222042e-09
1932,2.301502632917618e-08,1.0959536611565568e-09
1933,2.2941324395731044e-09,0.0
1934,2.995395220750652e-08,0.0
1935,9.574627313213568e-09,1.196828414151696e-09
1936,6.0623572828433225e-09,0.0
1937,1.7627565185307503e-08,7.554670666820584e-09
1938,1.4261735792331365e-08,0.0
1939,1.2235240376412548e-08,6.117620188206274e-09
1940,1.7750480196809804e-08,0.0
1941,3.246652724442356e-08,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,1.4516175816936538e-08,0.0
1944,0.0,9.639558484764166e-09
1945,1.3071024262956144e-08,0.0
1946,1.9489545977080525e-08,0.0
1947,1.549713246618012e-08,5.960435700558264e-09
1948,9.784699273041042e-09,0.0
