year,devais_VERB aider_VERB,devais_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.4305412854298538e-08
1819,0.0,6.210630232317271e-09
1820,0.0,1.1866481131050932e-08
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,8.421112696055388e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,3.36037508930076e-09
1837,0.0,2.0873671680021744e-09
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,1.9109065441114126e-09
1841,0.0,2.5682194149112547e-09
1842,6.708265054555795e-10,4.024959032733477e-09
1843,0.0,5.906911071384968e-10
1844,0.0,1.6465684371524958e-09
1845,0.0,3.9061593959388574e-09
1846,0.0,3.5127007969038004e-09
1847,0.0,0.0
1848,8.045221711050488e-10,3.218088684420195e-09
1849,0.0,8.379414939696517e-10
1850,0.0,2.7155984128057753e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,1.0354378465748937e-09,3.1063134287023786e-09
1857,0.0,7.810414537345878e-09
1858,4.893676019968041e-10,1.9574704079872163e-09
1859,0.0,5.092173349652285e-10
1860,2.746310290291376e-09,5.950338888283113e-09
1861,9.431927461278633e-10,7.073945429425521e-09
1862,0.0,2.2589932147099034e-09
1863,4.994620828036034e-10,2.4973103585068657e-09
1864,6.233146443435089e-09,1.4384183844029508e-09
1865,4.23615986733239e-09,5.6482134525026595e-09
1866,0.0,9.731225825149181e-10
1867,0.0,3.396968040192405e-09
1868,0.0,1.975949626142892e-09
1869,0.0,2.9301114867763545e-09
1870,3.4404292748035914e-09,5.734048791339319e-10
1871,1.0621176826930423e-08,0.0
1872,2.4189357183956872e-09,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,6.865832347102696e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.6429977074733415e-09
1879,1.221865053580018e-09,1.832797580370027e-09
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,4.621187876807653e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,1.2530273485467092e-09
1890,1.3108772956016423e-09,3.9326319978272295e-09
1891,0.0,4.461953917456185e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,1.847525021858587e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,5.527578395003729e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,5.029864968975062e-09,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,4.114274698707732e-09,2.057137349353866e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,2.128149656499545e-09
1912,2.0837684910901544e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,2.6514948014977335e-09
1914,0.0,6.696743604095445e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,9.888715624128963e-09
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,6.4454939163738345e-09
1920,0.0,3.786115865267448e-09
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,3.287861094491973e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,0.0,5.98414207075848e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,3.5762612871081956e-09,3.5762612871081956e-09
1948,3.2615663503321457e-09,3.2615663503321457e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,4.2541445921528975e-09
1951,5.330700769690111e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,4.2179215675730575e-09
1953,3.232148326759443e-09,0.0
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,6.569925492527773e-09,9.385607846468247e-10
1956,2.616342476002842e-09,3.488456634670456e-09
1957,7.951533653738352e-09,0.0
1958,1.6544486891589827e-09,6.617794756635931e-09
1959,7.750747821333448e-10,4.650448914844674e-09
1960,0.0,2.076250060767393e-09
1961,3.47407969059077e-09,2.779263708063695e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,4.258777774879263e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,2.188817349590977e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,6.737123747768692e-09,3.1439910674890825e-09
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,2.2993624781975086e-09,1.8394900047624674e-09
1971,4.624557625731995e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,3.0780880067027283e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,5.06301445213353e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,5.713526984862938e-09,1.7140580066410394e-09
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,2.5302198114474095e-09,1.8976649140967083e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,1.89459470334441e-09,1.89459470334441e-09
1984,5.219107812592938e-09,0.0
1985,4.812446441349039e-09,3.0077789148208467e-09
1986,8.392279760016663e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,3.597932174415064e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,1.6464366536794728e-09
1990,3.2691906959314565e-09,2.179460389939436e-09
1991,3.5168792322792797e-09,3.5168792322792797e-09
1992,4.4079553340736766e-09,1.65298330578878e-09
1993,6.093128224193833e-09,1.661762283333701e-09
1994,6.329911705904578e-09,5.274926606624319e-10
1995,1.626735190995987e-09,2.7112254663563817e-09
1996,3.2028553142993132e-09,1.067618438099771e-09
1997,1.054876808126437e-08,4.315404922294874e-09
1998,4.7681290027412615e-09,2.86087753487152e-09
1999,4.113180906983871e-09,1.8280804647829996e-09
2000,5.743440834038438e-09,3.97622823555821e-09
2001,8.762423675534592e-09,3.5049694258049158e-09
2002,4.381221607729913e-09,1.3143663935011318e-09
2003,9.167230530238157e-09,1.2500769308587678e-09
2004,1.0131019578807354e-08,0.0
2005,3.1526248278623825e-09,2.251874686720612e-09
2006,5.7650457740976435e-09,4.117890028965121e-09
2007,7.589511241690161e-09,3.994479469415779e-10
2008,9.366367237362283e-09,2.554463751636149e-09
2009,5.245011536203492e-09,2.860915504498962e-09
2010,1.842279218067233e-08,4.723792912386671e-09
2011,1.2236710311697152e-08,1.1471915639660324e-09
2012,1.4297861561374248e-08,5.1063788752969685e-09
2013,2.4823213706781644e-08,4.183687618564136e-09
2014,1.9489005964601347e-08,3.897801192920269e-09
2015,1.8175917659846164e-08,5.319781060109108e-09
2016,2.3406142801718488e-08,5.3854840587064245e-09
2017,2.616235761365715e-08,5.7859059765519305e-09
2018,2.5298373174109656e-08,5.937373259712331e-09
2019,2.7550667525133576e-08,4.846876677788714e-09
