year,bonnes_ADJ ailes_NOUN,bonnes_ADJ selles_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,6.713520406265161e-09
1803,4.4857802805609026e-08,1.755305234496518e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,3.458002950651462e-08
1807,0.0,1.4234775136401367e-08
1808,6.798221985349073e-09,2.2660739951163578e-09
1809,4.518061036407062e-09,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,1.2421260464634543e-08,2.070210003424222e-09
1820,2.3732962262101864e-09,0.0
1821,9.861488514673056e-09,3.94459531705138e-09
1822,3.0076847679083585e-09,9.023054303725075e-09
1823,3.9530747564242574e-09,7.906149512848515e-09
1824,3.3684450784221553e-09,0.0
1825,3.522177216552791e-09,0.0
1826,8.807984341885344e-10,8.80798456392995e-09
1827,9.217273055917019e-10,1.013900075008678e-08
1828,1.3758452155343548e-08,8.255071293206129e-09
1829,8.57317605795771e-10,3.429270423183084e-09
1830,3.1310507520032616e-09,0.0
1831,3.1182412207897414e-09,1.2472964883158966e-08
1832,8.117981842303834e-09,0.0
1833,1.50587169400751e-08,3.4750886612755494e-09
1834,0.0,1.5868701908061666e-08
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,6.957891152126194e-09
1838,3.1560809521380406e-09,0.0
1839,1.0487212875887053e-08,5.5931801412612e-09
1840,1.2739377330817092e-09,0.0
1841,1.926164561183441e-09,1.2841097074556274e-09
1842,4.024959032733477e-09,0.0
1843,6.497602011990011e-09,5.906911071384968e-10
1844,4.390849017710252e-09,5.488561161115513e-09
1845,1.1160455892778032e-09,2.2320911785556063e-09
1846,1.7563503984519002e-09,0.0
1847,0.0,1.6179670936367074e-09
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,2.0366988096043315e-09
1851,1.2898877521649865e-09,3.2247193804124663e-09
1852,6.510545436100301e-09,4.557382027314816e-09
1853,4.180352064508952e-09,4.180352064508952e-09
1854,5.195664454227256e-10,4.1565315633818045e-09
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,0.0,0.0
1857,9.763018171682347e-10,4.881508974818871e-09
1858,1.468102750479261e-09,1.9574704079872163e-09
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,1.8308735638683515e-09,4.119465657481669e-09
1861,4.715963730639317e-10,2.357981809808507e-09
1862,1.8071945051545413e-09,4.9697850279528666e-09
1863,8.490855130105501e-09,5.094513255698985e-08
1864,5.753673537611803e-09,0.0
1865,9.41368871743009e-10,1.1296426905005319e-08
1866,9.731225825149181e-10,3.4059290943133647e-09
1867,3.88224918879132e-09,9.7056229719783e-10
1868,4.93987406535723e-10,9.87974813071446e-10
1869,8.30198221279943e-09,9.767038289254515e-10
1870,1.1468097582678638e-09,0.0
1871,4.248470908407853e-09,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,3.591602570907071e-09
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,6.184815992682502e-10,8.040260901509555e-09
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,3.665595160740054e-09,3.0546627449723474e-09
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,6.2752567586699115e-09
1882,7.986462158271479e-09,6.655385131892899e-10
1883,5.0554711528150165e-09,0.0
1884,0.0,6.601696966868076e-10
1885,7.090199094506033e-09,3.2228177904158883e-09
1886,3.872078213618124e-09,6.453463874400711e-10
1887,3.264462256069578e-09,0.0
1888,0.0,5.07249175996094e-09
1889,0.0,0.0
1890,2.6217545912032847e-09,4.5880703680722945e-09
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,0.0,8.426059849853118e-09
1896,0.0,5.307326134129653e-09
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,5.6583546736987955e-09,7.921697076085366e-09
1899,1.1055156790007459e-09,2.7637891975018647e-09
1900,5.710158568206225e-09,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,4.910283846193408e-10
1903,5.400220270956879e-10,9.720396931811592e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,6.173021205313489e-09
1907,1.028568674676933e-09,5.65712765521198e-09
1908,9.822778146428846e-10,8.840499887696751e-09
1909,2.7504918342913243e-09,3.300590023513905e-09
1910,1.068830135508847e-09,0.0
1911,2.128149656499545e-09,2.6601871816467337e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,1.113627856597077e-08,0.0
1914,1.3393487430235496e-09,6.696743604095445e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,2.1932848870420685e-09,5.483212106582869e-09
1918,1.1486376294556067e-09,4.594550517822427e-09
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,1.514446346106979e-09,1.514446346106979e-09
1921,0.0,2.2718242842501013e-09
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,1.1602462102189293e-08,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,6.687683296036084e-09,0.0
1927,0.0,1.3379070296082318e-08
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,5.570202965543558e-09
1930,3.1510811737689437e-09,4.201441416995522e-09
1931,1.1405356659111021e-09,1.0264820993199919e-08
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,9.574627313213568e-09
1936,1.2124714565686645e-09,7.274828739411987e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,5.0715658339584024e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,1.5501495642666896e-09,6.200598257066758e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,4.526237162849611e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,2.188817349590977e-09
1966,3.3234448526542337e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,0.0,0.0
1970,9.197450023812337e-10,3.219107425067591e-09
