year,différents_DET yeux_NOUN,différents_DET cieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,4.894032734625853e-09,0.0
1840,0.0,6.369688665408546e-10
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,4.134837805480629e-09,0.0
1844,0.0,5.488561272137815e-10
1845,7.254296274794569e-09,3.348136878855712e-09
1846,2.9272506640865004e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,6.703531951757213e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,4.1565315633818045e-09,1.558699391779328e-09
1855,2.653468555990912e-09,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,9.787352039936081e-10,9.787352039936081e-10
1859,1.018434669930457e-09,2.5460866748261424e-09
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,4.517986429419807e-09,9.035972525772706e-10
1863,6.493007020935693e-09,0.0
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,9.7056229719783e-09,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.1552122813895949e-08,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,0.0,0.0
1884,3.9610181801208455e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,3.928227076954727e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,1.3511248786457486e-09
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,4.433150790905671e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
