year,belles_ADJ herbes_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,9.751696339321825e-09
1804,0.0
1805,1.421438877713399e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,4.6352077731626196e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,2.1359666035891678e-08
1821,2.9584463767662328e-09
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,2.641632912414593e-09
1826,1.7615968683770689e-09
1827,4.608636583469661e-09
1828,2.2013523448549677e-08
1829,6.001223074036943e-09
1830,1.0436835840010872e-09
1831,1.4032085715598441e-08
1832,2.705993873419743e-09
1833,8.108539617524002e-09
1834,1.0267983796552471e-08
1835,5.294161553592858e-09
1836,2.688300027031687e-09
1837,1.0436836284100082e-08
1838,6.312161904276081e-10
1839,7.690622361167243e-09
1840,2.5478754661634184e-09
1841,1.6051371787284552e-08
1842,3.3541325272778977e-09
1843,3.5441467538532834e-09
1844,2.195424508855126e-09
1845,5.022205318283568e-09
1846,2.9272506640865004e-09
1847,4.314578916364553e-09
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,3.394498016007219e-09
1851,0.0
1852,1.3021090872200602e-09
1853,5.971931837933653e-09
1854,3.63696517347023e-09
1855,9.021793090369101e-09
1856,2.0708756931497874e-09
1857,6.8341128311999455e-09
1858,0.0
1859,3.055304009791371e-09
1860,1.373155145145688e-09
1861,2.357981809808507e-09
1862,1.3553959066214816e-09
1863,5.494082966350788e-09
1864,3.835782358407869e-09
1865,1.882737743486018e-09
1866,0.0
1867,8.249779526181555e-09
1868,1.4819622196071691e-09
1869,3.906815315701806e-09
1870,4.587239033071455e-09
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,0.0
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,3.02300739996042e-09
1877,8.658742167710898e-09
1878,2.3552445327368332e-08
1879,3.4823152361695975e-08
1880,2.5671385017744797e-09
1881,3.4862537301449947e-09
1882,2.6621540527571597e-09
1883,8.21514056781325e-09
1884,5.281357573494461e-09
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,2.5496880162734215e-09
1892,6.8953633913793055e-09
1893,8.621783287310336e-09
1894,3.780923574225881e-09
1895,7.824199066419624e-09
1896,5.307326134129653e-09
1897,0.0
1898,1.6975064687230201e-09
1899,2.2110313580014918e-09
1900,7.786579381274805e-09
1901,6.706486921359556e-09
1902,5.4013122863239005e-09
1903,7.020286574288548e-09
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,3.599990305858114e-09
1908,2.9468334439286537e-09
1909,2.7504918342913243e-09
1910,3.740905363258662e-09
1911,5.320374141248863e-10
1912,3.125652625612929e-09
1913,2.6514948014977335e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,7.676496771580332e-09
1918,0.0
1919,3.6831393490643904e-09
1920,0.0
1921,3.0290989716519334e-09
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,5.499089184013428e-09
1926,1.1146138456652466e-09
1927,1.2264147031260109e-08
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,5.890204768377316e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,2.188817349590977e-09
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,0.0
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,2.8425752862659692e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,4.277571630240118e-09
1988,0.0
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,3.795715741716776e-09
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,1.8280804647829996e-09
2000,0.0
2001,1.3143635069212678e-09
2002,3.504977197366088e-09
2003,0.0
2004,1.3214374039449694e-09
