year,mes_DET iles_NOUN,mes_DET cils_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.0566531649658373e-08
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,3.429270478694235e-09
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,6.764984572527055e-09,1.3529969367098715e-09
1833,0.0,8.108539617524002e-09
1834,2.8003592777992026e-09,9.334531370086552e-09
1835,0.0,1.5882484660778573e-08
1836,0.0,6.72075017860152e-09
1837,0.0,4.174734669071256e-09
1838,6.312161904276081e-10,3.787297142565649e-09
1839,1.0487212875887053e-08,2.7965900706306e-09
1840,1.9109065441114126e-09,1.2739377330817092e-09
1841,0.0,1.926164561183441e-09
1842,0.0,1.341653010911159e-08
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,0.0,1.2074834687680891e-08
1845,3.90615950696116e-09,5.580227946389016e-10
1846,0.0,5.854501328173001e-09
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,1.005529792763582e-08
1850,1.3577992064028876e-09,9.504594444820214e-09
1851,0.0,6.449438760824933e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,9.555090940693844e-09
1854,0.0,5.195664565249558e-09
1855,0.0,1.3798036491152743e-08
1856,0.0,1.5531567143511893e-09
1857,2.4407544874094356e-09,1.1227470730901246e-08
1858,0.0,1.4191660291373864e-08
1859,5.092173349652285e-10,3.5645213447565993e-09
1860,1.3731551729012637e-09,3.66174721100343e-09
1861,0.0,5.659156365744877e-09
1862,4.517986262886353e-10,8.584174315817705e-09
1863,0.0,1.748117339772648e-08
1864,0.0,1.4863656971897399e-08
1865,2.8241067262513297e-09,5.1775286835642476e-09
1866,0.0,1.3137155030484848e-08
1867,9.7056229719783e-10,2.329349513274792e-08
1868,0.0,1.1361710239299327e-08
1869,9.767038289254515e-10,1.855737197242746e-08
1870,0.0,1.490852730157144e-08
1871,0.0,1.3807530230280918e-08
1872,6.047339295989218e-10,8.4662747923403e-09
1873,0.0,2.2746817762708815e-08
1874,1.1949218281515073e-09,5.974609251779839e-09
1875,0.0,1.4875970677508121e-08
1876,0.0,1.209202915575247e-08
1877,0.0,6.80329748092845e-09
1878,0.0,9.058632899350272e-09
1879,0.0,1.0385852955430153e-08
1880,0.0,1.4119262203848848e-08
1881,0.0,1.1156011892055062e-08
1882,6.655385131892899e-10,4.6587693702804245e-09
1883,1.2638677882037541e-09,6.319338829996468e-09
1884,0.0,8.582206056928499e-09
1885,0.0,7.734762719202593e-09
1886,0.0,1.871504551331782e-08
1887,6.528924623161458e-10,9.793386546164129e-09
1888,0.0,1.7119660356001987e-08
1889,3.7590820456401275e-09,8.144677710042458e-09
1890,6.554386478008212e-10,7.865263662587552e-09
1891,1.912266012205066e-09,1.211101796627645e-08
1892,6.268512375839919e-10,1.6298132621272998e-08
1893,0.0,1.6011883430255835e-08
1894,1.8904617871129403e-09,1.3233232287745977e-08
1895,6.018614495673091e-10,1.5046536461227333e-08
1896,1.7691086373616827e-09,2.0049897742069334e-08
1897,0.0,2.2724182091593548e-08
1898,0.0,1.867257104493092e-08
1899,5.527578395003729e-10,4.145683618617113e-08
1900,5.191053142894475e-10,2.2840633606691085e-08
1901,4.470991132876634e-09,1.6207343134233554e-08
1902,0.0,1.6694965410124496e-08
1903,0.0,1.2420506845245427e-08
