year,pourrons_VERB aider_VERB,pourrons_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.3208164340028361e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,6.262101504006523e-09,0.0
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,2.5682194149112547e-09
1842,2.683306021822318e-09,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,0.0,0.0
1845,8.37034175305007e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,3.2247193804124663e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,3.6240324075009767e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,0.0,3.772770984511453e-09
1862,4.517986262886353e-10,0.0
1863,2.4973103585068657e-09,2.4973103585068657e-09
1864,0.0,1.4384183844029508e-09
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,0.0
1867,1.3102591012170706e-08,0.0
1868,3.457911734727759e-09,0.0
1869,1.953407657850903e-09,5.860222973552709e-09
1870,1.0321287824410774e-08,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,1.716458086775674e-09,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,4.22736201599605e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338941018771e-10
1884,1.9805090900604227e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,7.098810428374236e-09
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,6.340614699951175e-10,2.53624587998047e-09
1889,1.8795409673089125e-09,2.5060546970934183e-09
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,1.847525021858587e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,2.9133566670225264e-09,1.7480140668268973e-09
1898,2.8291773368493978e-09,1.13167097914868e-09
1899,1.1055156790007459e-09,0.0
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,2.7001101354784396e-09,3.2401321625741275e-09
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,2.572092316910357e-09,0.0
1907,0.0,0.0
1908,2.4556945366072114e-09,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,1.060597942803554e-09,5.833288518886093e-09
1914,2.0090231700464756e-09,0.0
1915,3.534228465440492e-09,0.0
1916,5.493730803607377e-09,0.0
1917,4.386569774084137e-09,0.0
1918,3.44591288836682e-09,0.0
1919,9.207848372660976e-10,6.4454939163738345e-09
1920,0.0,1.514446346106979e-09
1921,0.0,2.2718242842501013e-09
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,3.343841648018042e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,4.588264879146209e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,4.357008087652048e-09,4.357008087652048e-09
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,7.610321262063735e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-09,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,5.425523585955716e-09,0.0
1960,4.152500121534786e-09,0.0
1961,4.16889545107324e-09,3.47407969059077e-09
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,8.517555549758526e-09,2.4335873316516654e-09
1965,3.2832261354087677e-09,1.6416130677043839e-09
1966,2.215629901769489e-09,0.0
1967,4.437302081328198e-09,4.930335584241163e-10
1968,5.3896989093971115e-09,0.0
1969,4.087581828571274e-09,1.3625273131978588e-09
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,4.1107179882260425e-09,0.0
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,3.3753431161187564e-09,0.0
1975,4.569184142155791e-09,1.7134440533084216e-09
1976,5.142174241967723e-09,5.713526873840635e-10
1977,4.7014254711541525e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,5.851973128301324e-09,0.0
1980,6.822181042309694e-09,1.1370301367108482e-09
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,3.1037510339615437e-09,0.0
1983,5.052252838311233e-09,0.0
1984,8.118611560803402e-09,5.799008495621649e-10
1985,3.609334831011779e-09,6.015558051686298e-10
1986,2.997242676272549e-09,0.0
1987,6.110816741511371e-09,6.110816852533674e-10
1988,4.197587610832443e-09,5.996553809062277e-10
1989,6.036934507847036e-09,0.0
1990,5.448650863826288e-09,0.0
1991,7.033758464558559e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,8.439882570598911e-09,0.0
1995,5.4224509327127635e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,3.835915585170824e-09,0.0
1998,1.43043876743576e-09,0.0
1999,5.484241505371301e-09,9.140402323914998e-10
2000,3.5344251969604557e-09,0.0
2001,4.381211837767296e-09,0.0
2002,4.81934359086722e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,4.404791198453495e-09,0.0
2005,2.702249757291497e-09,0.0
2006,5.353256948836815e-09,4.1178899179428186e-10
2007,4.7933754743212376e-09,3.994479469415779e-10
2008,7.2376473703172906e-09,0.0
2009,3.814554005998616e-09,0.0
2010,4.723792912386671e-09,4.723793023408973e-10
2011,8.030340836739924e-09,0.0
2012,6.808505315092361e-09,3.404252713057332e-10
2013,6.693900100884775e-09,8.367375126105969e-10
2014,5.413613113347537e-09,6.496335691608124e-10
2015,7.093041265449074e-09,8.866301581811342e-10
2016,6.006886099640951e-09,2.0713400439298368e-10
2017,6.792150397672003e-09,0.0
2018,7.228107001822082e-09,0.0
2019,6.632568272380013e-09,0.0
