year,légères_ADJ ailes_NOUN,légères_ADJ selles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,1.087095569118901e-08
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,5.284790383086602e-09
1827,8.295545583791863e-09,0.0
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,2.705993873419743e-09
1833,1.1583628278799551e-08,6.950177322551099e-09
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,3.4957374772659477e-09,2.7965900706306e-09
1840,6.369688665408546e-10,0.0
1841,4.494383976094696e-09,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,3.5127007969038004e-09,0.0
1847,1.833696039454935e-08,5.393223645455691e-10
1848,8.04522137798358e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,0.0
1855,2.1227748447927297e-09,2.653468555990912e-09
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,1.9574704079872163e-09,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,3.3011746669586728e-09,0.0
1862,2.710791813242963e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,1.4384183844029508e-09,9.589455896019672e-10
1865,9.41368871743009e-10,4.706844358715045e-10
1866,2.432806400776144e-09,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,7.434824311758348e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,6.554386478008212e-10,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.2793682557799002e-08,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,2.6948494546985557e-09,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,1.529588788962144e-09,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,0.0
2015,4.433150790905671e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,0.0,0.0
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
