year,prochaines_ADJ sorties_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,9.023054303725075e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,4.458782232319436e-09
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,4.6587693702804245e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,4.3095309543161875e-09
1954,5.863521668203475e-09
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,5.7077609305622445e-09
1963,1.2932106496776896e-09
1964,0.0
1965,5.472043373977442e-10
1966,4.431259803538978e-09
1967,3.944268467392931e-09
1968,1.3474247273492779e-09
1969,2.2708788183223305e-09
1970,2.2993624781975086e-09
1971,2.569198631618974e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,3.998036124386317e-09
1976,1.0284348483935446e-08
1977,9.402850942308305e-09
1978,1.3663360221016774e-08
1979,7.607565244427406e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008384599347e-09
1985,2.4062232206745193e-09
1986,2.997242676272549e-09
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,1.0976244357863152e-09
1990,3.2691906959314565e-09
1991,2.9307325455363298e-09
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,3.164955852952289e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,2.876936688878118e-09
1998,1.9072516899143466e-09
1999,5.941261704833778e-09
2000,7.95245647111642e-09
2001,3.943090742808408e-09
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,7.928623979580607e-09
2005,4.053374524914943e-09
2006,1.6471559671771274e-09
2007,5.991719120856942e-09
2008,1.2346575317678798e-08
2009,1.907277002999308e-09
2010,7.085689368580006e-09
2011,1.2236710311697152e-08
2012,1.0893608681783462e-08
2013,7.2517249982695375e-09
2014,8.87832563023494e-09
2015,1.0196246513771712e-08
2016,1.3670844012381167e-08
2017,1.1320251402935355e-08
2018,1.7812119779136992e-08
2019,1.4540630033366142e-08
