year,vrais_ADJ cils_NOUN
1800,1.2576657937302116e-08
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,3.1271653710973624e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,5.049729523420865e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227835366713e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,7.094382858952031e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,4.577221712764867e-09
1876,0.0
1877,0.0
1878,6.6429977074733415e-09
1879,0.0
1880,2.5671385017744797e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,7.090199094506033e-09
1886,0.0
1887,0.0
1888,9.510921827882157e-09
1889,1.0024218788373673e-08
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,2.5074049503359674e-09
1893,1.847525021858587e-09
1894,3.780923574225881e-09
1895,8.426059849853118e-09
1896,5.307326134129653e-09
1897,5.826713556089658e-10
1898,0.0
1899,1.1055156790007459e-09
1900,9.34389543516545e-09
1901,0.0
1902,1.4730852093691738e-09
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,5.160758931310738e-09
1906,4.115347618238729e-09
1907,5.142843484406967e-09
1908,0.0
1909,2.7504918342913243e-09
1910,0.0
1911,3.1922244847493175e-09
1912,4.688478938419394e-09
1913,1.590896969716482e-09
1914,0.0
1915,1.1780761921542648e-09
1916,8.789969641043172e-09
1917,0.0
1918,1.1486376294556067e-09
1919,8.287063479883727e-09
1920,6.057785384427916e-09
1921,0.0
1922,2.951174193910333e-09
1923,6.369568872344189e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.0783422155213884e-08
1935,9.574627313213568e-09
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053470433053e-09
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,2.554463751636149e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,1.9523875849358774e-09
2014,2.5985342766432495e-09
2015,1.7732603163622684e-09
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,2.0651733656507076e-09
2019,5.1019755087367e-10
