year,aux_ADP eaux_NOUN,aux_ADP seaux_NOUN
1800,3.361111790667337e-06,3.144164484325529e-09
1801,2.771696440362348e-06,2.3811825844433088e-09
1802,3.0389869323244056e-06,1.3427040812530322e-08
1803,3.5242629508047685e-06,9.751696339321825e-09
1804,3.8115940714789076e-06,9.887403784603066e-09
1805,3.5933974196211693e-06,2.842877711017877e-09
1806,3.942123427691513e-06,0.0
1807,2.7359237684265736e-06,1.9928686256776018e-08
1808,2.984419516849357e-06,2.2660739951163578e-09
1809,3.535382673724996e-06,2.259030518203531e-09
1810,3.3908437382379475e-06,0.0
1811,2.9458152894790146e-06,4.512738271955641e-08
1812,3.7740995573187774e-06,2.6672082320544632e-09
1813,3.3847480125359652e-06,8.627225156487839e-09
1814,3.2379308390062533e-06,3.1466771410748606e-09
1815,3.1935125974769107e-06,2.697223555614414e-09
1816,2.6374332460221694e-06,2.3176038865813098e-09
1817,2.7930308359458422e-06,1.556873407970727e-09
1818,3.6979491540023446e-06,3.099506074022429e-08
1819,2.961435393800116e-06,6.521161621808602e-08
1820,2.535867004382908e-06,1.4239777357261119e-08
1821,3.0827011983092234e-06,7.88919063410276e-09
1822,3.5129758657603816e-06,3.0076847679083585e-09
1823,2.967770878825604e-06,1.3835761869529506e-08
1824,2.752019703677888e-06,2.5263338088166165e-09
1825,3.0484444017986334e-06,4.4027217427355936e-09
1826,2.805343047640463e-06,3.5231937367541377e-09
1827,3.2039241801840035e-06,7.373818444733615e-09
1828,3.0020940897657056e-06,7.337841001486822e-09
1829,3.2749532152820393e-06,2.571952872898464e-09
1830,3.222894797261233e-06,1.6698937344017395e-08
1831,4.0007034911582195e-06,1.5591206103948707e-09
1832,3.7302125157623323e-06,8.117981842303834e-09
1833,4.814155886379012e-06,4.6334514003376626e-09
1834,3.110265744510343e-06,4.667265685043276e-09
1835,3.806502121506128e-06,1.5126175867408165e-09
1836,2.7373615081316416e-06,1.8818100855355624e-08
1837,3.3655317466241286e-06,3.478945576063097e-09
1838,3.2791682169630576e-06,3.1560809521380406e-09
1839,2.9154452469981607e-06,2.0974426639952526e-09
1840,2.9867470612288116e-06,6.3696887764308485e-09
1841,3.1569836771438986e-06,1.1556987367100646e-08
1842,2.960357287307147e-06,4.695785538189057e-09
1843,2.984171503683797e-06,8.860366662588604e-09
1844,3.0132201809252024e-06,5.488561161115513e-09
1845,3.1840780287950565e-06,5.022205318283568e-09
1846,3.3522874929303725e-06,4.6836012845830055e-09
1847,2.8972396854953786e-06,5.393223645455691e-10
1848,2.8616852807417104e-06,4.02261068899179e-09
1849,3.248699144364764e-06,1.4245005175439474e-08
1850,2.825580084575563e-06,6.1100964288129944e-09
1851,3.3221058104437873e-06,9.029214709244116e-09
1852,3.4011089322660837e-06,1.2370036550635177e-08
1853,3.696625697102718e-06,8.360704129017904e-09
