year,quelles_DET antennes_NOUN,quelles_DET centaines_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,3.86738152613475e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,9.189101035644853e-09,0.0
1919,8.287063479883727e-09,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,6.948159270159238e-10
1962,5.7077609305622445e-09,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,2.135236876199542e-09,0.0
1997,9.58978896292706e-10,0.0
1998,1.43043876743576e-09,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,2.190605918883648e-09,0.0
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,1.7323561474213989e-09,6.496335691608124e-10
2015,4.433150790905671e-10,1.5516027351836215e-09
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,0.0,2.323319980845895e-09
2019,5.1019755087367e-10,5.1019755087367e-10
