year,grosses_ADJ ondes_NOUN,grosses_ADJ sondes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,1.129515236897305e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,7.0463874735082754e-09
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,7.483778574624012e-08,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,6.050470346963266e-09,5.294161553592858e-09
1836,0.0,2.688300027031687e-09
1837,6.957891152126194e-09,4.174734336004349e-09
1838,0.0,3.787297142565649e-09
1839,1.3982950353153e-09,2.7965900706306e-09
1840,8.280594876453051e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,8.049918065466954e-09
1843,0.0,2.953455480181333e-09
1844,0.0,2.195424508855126e-09
1845,5.022205318283568e-09,1.3950569588416784e-08
1846,0.0,4.0981511517657054e-09
1847,0.0,6.47186837454683e-09
1848,0.0,1.126331028444838e-08
1849,0.0,1.0893239199560867e-08
1850,0.0,9.504594444820214e-09
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,1.2541057081705276e-08
1854,0.0,5.195664454227256e-10
1855,0.0,9.552486801567284e-09
1856,0.0,8.28350277259915e-09
1857,0.0,4.881509085841174e-10
1858,0.0,6.8511463169329545e-09
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,6.6023493339173456e-09,0.0
1862,0.0,1.8071945051545413e-09
1863,0.0,4.994620828036034e-10
1864,0.0,1.4384183844029508e-09
1865,4.706844358715045e-10,0.0
1866,2.432806400776144e-09,1.4596839292835284e-09
1867,4.85281148598915e-10,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,2.2936195165357276e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,2.9930022904522957e-09
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,2.4156354694326865e-09
1879,0.0,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,2.7890030285249168e-09,0.0
1882,0.0,3.3276925659464496e-09
1883,0.0,0.0
1884,0.0,7.922036360241691e-09
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,6.633094074004475e-09
1900,0.0,2.07642125715779e-09
1901,0.0,2.235495566438317e-09
1902,0.0,8.347482705062248e-09
1903,0.0,5.400220270956879e-09
1904,0.0,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,2.2003934230241384e-09
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,5.3203743632934675e-09
1912,1.0418842455450772e-09,2.6047106693738442e-09
1913,0.0,5.30298971401777e-10
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,1.514446346106979e-09
1921,0.0,9.844571380313027e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,3.287861094491973e-09,0.0
1933,4.588264879146209e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,0.0
2015,4.433150790905671e-10,0.0
2016,0.0,0.0
2017,7.54683426862357e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,0.0
