year,voudrions_VERB aider_VERB,voudrions_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.7152309551611324e-09,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,3.4059290943133647e-09,0.0
1867,5.338092634588065e-09,0.0
1868,9.87974813071446e-10,5.9278488784286765e-09
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,3.2228177904158883e-09,0.0
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,0.0,0.0
1888,2.53624587998047e-09,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,9.402768341715273e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,2.26334195829736e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,2.07642125715779e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,3.437198747846537e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184633820714e-09,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,5.40252820258047e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,6.412980813053082e-09,0.0
1911,5.852411444351446e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,3.181793939432964e-09,0.0
1914,2.678697486047099e-09,6.696743715117748e-10
1915,0.0,0.0
1916,1.2086208478478966e-08,0.0
1917,2.1932848870420685e-09,0.0
1918,1.4932290071101306e-08,0.0
1919,1.012863304339362e-08,0.0
1920,9.086678076641874e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,8.02946331646126e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,3.777335333410292e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,9.639558484764166e-09,6.4263723231761105e-09
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,5.960435700558264e-09,0.0
1948,8.697510267552389e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,8.508289184305795e-09,0.0
1951,6.396841278899501e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,7.818028890937967e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,5.425523585955716e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,8.8787386332001e-09,6.341956404476434e-10
1963,8.405868889838075e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,6.0192477668863376e-09,0.0
1966,2.215629901769489e-09,0.0
1967,2.465167847631733e-09,2.465167847631733e-09
1968,1.7965663401398047e-09,0.0
1969,4.541757636644661e-09,0.0
1970,4.598724956395017e-09,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,4.7014254711541525e-09,0.0
1978,4.752473081737207e-09,0.0
1979,6.437170796402825e-09,0.0
1980,3.411090521154847e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,2.483000915987077e-09,0.0
1983,3.78918940668882e-09,1.2630632095778083e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,7.683371272548811e-09,0.0
1990,2.724325431913144e-09,0.0
1991,4.10302547493302e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,3.092622158362701e-09,1.7672125984802278e-09
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,2.251874686720612e-09,0.0
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,0.0,0.0
2010,1.4171379625338432e-09,0.0
2011,3.059177577924288e-09,0.0
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,0.0
2014,1.7323561474213989e-09,0.0
2015,1.5516027351836215e-09,2.2165753954528356e-10
2016,1.6570720351438695e-09,0.0
2017,2.0124890642847504e-09,0.0
2018,1.0325866828253538e-09,0.0
2019,7.65296326310505e-10,2.55098775436835e-10
