year,fus_VERB avant_ADV
1800,0.0
1801,2.8574191901498125e-08
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,5.4751712497136396e-08
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,2.3401266702194334e-08
1811,0.0
1812,4.267533171287141e-08
1813,3.163315653864629e-08
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,1.5497530370112145e-08
1819,8.280840013696888e-09
1820,3.322614716694261e-08
1821,9.861488514673056e-09
1822,6.015369535816717e-09
1823,2.075364236020505e-08
1824,5.052667617633233e-09
1825,0.0
1826,8.807984341885344e-10
1827,7.373818444733615e-09
1828,7.337841001486822e-09
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,2.705993829010822e-08
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,1.4785650037651976e-08
1837,1.3915781860163179e-09
1838,3.787297142565649e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,1.341653010911159e-09
1843,7.678984559333912e-09
1844,3.841992946007622e-09
1845,1.674068439427856e-09
1846,2.9272506640865004e-09
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,2.513824481908955e-09
1850,0.0
1851,3.2247193804124663e-09
1852,7.161600201754936e-09
1853,1.7915795513800958e-09
1854,3.63696517347023e-09
1855,5.306937111981824e-09
1856,3.1063134287023786e-09
1857,2.4407544874094356e-09
1858,1.468102750479261e-09
1859,3.5645213447565993e-09
1860,1.8308735638683515e-09
1861,6.6023493339173456e-09
1862,2.3041730301542884e-08
1863,1.048870412745373e-08
1864,5.753673537611803e-09
1865,1.6003271596787272e-08
1866,1.2650593461671633e-08
1867,8.73506067478047e-09
1868,3.457911734727759e-09
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,1.3807530230280918e-08
1872,7.256807155187062e-09
1873,2.9930022904522957e-09
1874,1.3741600746186577e-08
1875,1.1443054281912168e-09
1876,6.04601479992084e-09
1877,9.27722432209066e-09
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,1.6044616302224313e-08
1881,6.2752567586699115e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-09
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,4.4384300679212174e-09
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,8.286486163910922e-09
1892,1.2537024751679837e-09
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,3.8693048765026106e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,1.0800440541913758e-09
1904,7.524475265086039e-09
1905,0.0
1906,2.572092316910357e-09
1907,3.599990305858114e-09
1908,6.875944702500192e-09
1909,7.701377313651392e-09
1910,2.67207544979442e-09
1911,1.5961122423746588e-09
1912,8.335073964360618e-09
1913,2.121195885607108e-09
1914,6.696743604095445e-09
1915,0.0
1916,5.493730803607377e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,3.786115865267448e-09
1921,5.300923255902035e-09
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,6.687683296036084e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,7.798284684668033e-09
1930,4.201441416995522e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,5.386913581872932e-09
1954,1.9545072227344917e-09
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,4.844583401109048e-09
1961,6.948159270159238e-10
1962,4.43936931660005e-09
1963,0.0
1964,3.041984220075733e-09
1965,1.6416130677043839e-09
1966,0.0
1967,3.451234853457663e-09
1968,8.982831700699023e-10
1969,3.1792304344691047e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,3.0780880067027283e-09
1973,3.859242703185828e-09
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,5.713526873840635e-10
1977,0.0
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,0.0
1981,1.8976649140967083e-09
1982,0.0
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,6.015557829641693e-09
1986,1.7983456945813714e-09
1987,3.6664902225425067e-09
1988,1.1993107618124554e-09
1989,4.939309850016116e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,4.1178899179428186e-10
2007,2.7961355453243186e-09
2008,2.554463751636149e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,0.0
2012,6.808505426114664e-10
2013,2.2313000336282585e-09
2014,1.5158115873603606e-09
2015,0.0
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,2.0651733656507076e-09
2019,2.55098775436835e-10
