year,trois_DET herbes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,0.0
1807,8.540865792383556e-09
1808,3.172503681980743e-08
1809,9.036122072814123e-09
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,5.052667617633233e-09
1825,1.4088708866211164e-08
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,5.791814139399776e-09
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,0.0
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,4.894032734625853e-09
1840,0.0
1841,1.4767261191650505e-08
1842,1.341653010911159e-09
1843,7.088293507706567e-09
1844,2.195424508855126e-09
1845,6.138250796539069e-09
1846,2.9272506640865004e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.7152309551611324e-09
1855,3.714855978387277e-09
1856,5.177189232874468e-10
1857,5.369659827891837e-09
1858,1.1744822003834088e-08
1859,5.092173349652285e-09
1860,1.373155145145688e-09
1861,2.8295783494058924e-09
1862,9.035972525772706e-10
1863,0.0
1864,1.9178911792039344e-09
1865,6.118897832863013e-09
1866,1.9462451650298362e-09
1867,2.426405742994575e-09
1868,9.87974813071446e-10
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,7.2469061862534545e-09
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,0.0
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,5.808117542471791e-09
1887,4.570247291724172e-09
1888,1.0779045211961602e-08
1889,6.265136742733546e-10
1890,0.0
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,5.416753268150387e-09
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,2.794369402536745e-09
1902,2.455141867585553e-09
1903,4.860198465905796e-09
1904,1.0749250378694342e-09
1905,3.6125313851442797e-09
1906,1.5432553013283723e-09
1907,3.599990305858114e-09
1908,4.4202499438483756e-09
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,5.320374141248863e-10
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848705727883e-09
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,6.640141769764796e-09
1923,0.0
1924,3.867487219366694e-09
1925,6.598906754362588e-09
1926,0.0
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,0.0
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,8.447047505910632e-09
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,2.4816730892496253e-09
1959,0.0
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,3.805173953708163e-09
1963,7.1126584622049904e-09
1964,4.867174663303331e-09
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,3.6789800095249348e-09
1971,4.624557625731995e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,6.2848797277581525e-09
1977,4.7014254711541525e-09
1978,1.0099005187669263e-08
1979,2.3407893401383717e-09
1980,6.253665585376211e-09
1981,3.795329828193417e-09
1982,1.8622506869903077e-09
1983,6.315316269933646e-09
1984,5.219107812592938e-09
1985,4.210890747202711e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,4.197587610832443e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,2.7549720282848966e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,3.736664311304594e-09
1997,8.151320507465698e-09
1998,1.9072516899143466e-09
1999,5.484241505371301e-09
2000,4.859834756842929e-09
2001,1.7524847129024579e-09
2002,5.257465574004527e-09
2003,1.6667691671301554e-09
2004,3.523833003171717e-09
2005,3.602999676388663e-09
2006,5.353256948836815e-09
2007,1.5977917877663117e-09
2008,2.554463751636149e-09
2009,3.337734755248789e-09
2010,5.196172381261022e-09
2011,4.5887662558641296e-09
2012,5.7872298064864935e-09
2013,7.530637446961919e-09
2014,4.330890313042346e-09
2015,4.211493376260478e-09
2016,7.042556315894899e-09
2017,2.5156112748447867e-09
2018,2.8396134332808742e-09
2019,3.826481798085979e-09
