year,voulions_VERB aider_VERB,voulions_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,7.152706427149269e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-09,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,1.287235473768078e-08,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,7.161600201754936e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,2.653468555990912e-09
1856,1.0354378465748937e-09,4.141751386299575e-09
1857,0.0,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,4.57718396518203e-09,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621176826930423e-08
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,3.432916173551348e-09
1876,0.0,1.209202959984168e-09
1877,6.184815992682502e-10,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,3.86738152613475e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,1.3108772956016423e-09,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,4.310891643655168e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,9.424609537234119e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,5.735331320977366e-09
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,5.0364472592434595e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,5.317680518146517e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,1.0276794970565106e-09,5.138397263237948e-09
1972,2.0520587451500205e-09,0.0
1973,4.9618833486420044e-09,1.102640756478479e-09
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,5.142174241967723e-09,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,4.158414057542359e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,0.0
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,3.78918940668882e-09,0.0
1984,1.739702604197646e-09,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,7.195864348830128e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,5.993515905799995e-09,0.0
1991,5.2753188484189195e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,4.985286850001103e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,0.0
1995,5.964695848348356e-09,0.0
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,1.438468344439059e-09,0.0
1998,1.9072516899143466e-09,2.3840645013706308e-09
1999,2.285100553223174e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,2.6287270138425356e-09,1.7524847129024579e-09
2002,5.6955880012310445e-09,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,3.294311934354255e-09,3.706100981659688e-09
2007,3.1955835755326234e-09,0.0
2008,2.554463751636149e-09,1.2772318758180745e-09
2009,2.384096253749135e-09,9.53638501499654e-10
2010,4.2514138876015295e-09,0.0
2011,4.206369030868018e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,2.7891249310130206e-09,2.789125042035323e-10
2014,3.2481677347817595e-09,0.0
2015,2.21657536769726e-09,4.433150790905671e-10
2016,4.349814286541687e-09,4.1426800878596737e-10
2017,4.779661555431858e-09,2.515611330355938e-10
2018,5.421080029321956e-09,1.5488800242380307e-09
2019,3.3162841361900064e-09,7.65296326310505e-10
