year,telles_ADJ antennes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,4.242391771214216e-09
1914,8.036092680185902e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,5.574612327308159e-09
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,1.7709016475464523e-08
1942,1.8205270180260413e-08
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,8.619061908632375e-09
1954,3.9090144454689835e-09
1955,5.631364707880948e-09
1956,2.1802854632824165e-08
1957,8.835037590415595e-09
1958,9.926692356998501e-09
1959,2.40273188012452e-08
1960,8.305000243069571e-09
1961,1.737039845295385e-08
1962,6.976152100435229e-09
1963,3.879631726988464e-09
1964,6.083968440151466e-09
1965,6.5664522708175355e-09
1966,8.862519607077957e-09
1967,1.0846738618397467e-08
1968,5.838840522187638e-09
1969,4.995933444718048e-09
1970,6.898087434592526e-09
1971,3.5968783507200897e-09
1972,5.130146973897354e-09
1973,7.718485406371656e-09
1974,9.00091468025721e-09
1975,7.996072248772634e-09
1976,7.427584769459372e-09
1977,9.990529292736028e-09
1978,9.504946163474415e-09
1979,1.521513048885481e-08
1980,9.096241093686785e-09
1981,1.0753434587229549e-08
1982,1.1794254461960918e-08
1983,3.157657957331139e-08
1984,1.275781880138993e-08
1985,7.820225356169885e-09
1986,1.019062523255343e-08
1987,1.4054879038383206e-08
1988,8.994830658082265e-09
1989,1.7013178421620978e-08
1990,7.628111475810329e-09
1991,3.5168792322792797e-09
1992,4.4079553340736766e-09
1993,6.093128224193833e-09
1994,1.002236071911966e-08
1995,6.506940763983948e-09
1996,8.540947504798169e-09
1997,2.3974471297094624e-09
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,0.0
2001,2.6287270138425356e-09
2002,2.1906108038649563e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,0.0
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,3.063827413996023e-09
2013,1.6734750252211938e-09
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,1.7609279590047322e-09
2018,1.290733298020541e-09
2019,2.55098775436835e-10
